Species,Tree #,Height (m),D1.10,Crown width (m),Lowest leaf height (m),Ave Leaf Height (m)
Virola sebifera,14,7.3,4.51,2.56,1.4,6.7
Virola sebifera,15,11.3,7.58,3.96,,9.7
Virola sebifera,16,8.1,5.44,3.24,1.8,7.5
Virola sebifera,17,19.5,15,6.83,,16.8
Virola sebifera,18,19.6,17.6,6.47,,17.5
Virola sebifera,19,13.6,9.22,4.22,,11.2
Virola sebifera,20,2.49,1.34,1.02,0.91,2.05
Virola sebifera,21,1.73,1,0.73,,1.45
Virola sebifera,22,1.66,1.01,0.9,,1.2
Virola sebifera,23,10.8,6.56,4.21,,8.8
Virola sebifera,24,10,6.94,4.3,4.6,8.2
Virola sebifera,26,7.6,5.2,3.04,2.5,6.5
Virola sebifera,27,10,6.39,3.2,3.4,8.3
Virola sebifera,28,4.65,2.12,1.44,0.65,4.35
Virola sebifera,29,16,14.16,6.4,,13.6
Virola sebifera,30,2.36,1.52,1.16,1.01,2.04
Virola sebifera,31,6.5,4.36,2.73,2.6,5.5
Virola sebifera,32,4.7,2.84,1.88,2.13,3.75
Virola sebifera,33,4.55,3.14,1.64,0.65,4.3
Virola sebifera,34,4.05,2.42,1.58,1.7,3.5
Virola sebifera,35,5.6,3.96,3.3,1.8,4.9
Virola sebifera,36,4.08,2.22,1.92,2.41,3.5
Virola sebifera,37,32.2,45.3,10.25,26,29.2
Virola sebifera,38,30,49.7,14,24,27
Virola sebifera,39,22.6,31.1,11.05,13.8,18.7
Virola sebifera,40,26.7,33.4,7.5,22,24.2
Virola sebifera,41,23.5,23.4,7.9,18.2,21
Virola sebifera,42,29.3,48.1,12.05,22.3,25.7
Virola sebifera,43,25.5,27.4,9,16.3,21.5
Virola sebifera,44,28,46.1,13.3,19,23.8
