"dataset","location","latitude","longitude","vegetation","map","mat","grouping","lai","species","family","pft","age","a.lf","a.ssba","a.ssbh","a.ssbc","a.shba","a.shbh","a.shbc","a.sbba","a.sbbh","a.sbbc","a.stba","a.stbh","a.stbc","a.cp","a.cs","h.t","h.c","d.ba","d.bh","d.cr","c.d","m.lf","m.ss","m.sh","m.sb","m.st","m.so","m.br","m.rf","m.rc","m.rt","m.to","a.ilf","ma.ilf","r.st","r.ss","r.sb","r.sh","n.lf","n.ss","n.sb","n.sh","n.rf","n.rc","growingCondition","status","light"
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Betula maximowicziana mixed forest",36,137.2,"TempF",NA,NA,NA,NA,"Swida controversa","Cornaceae","DA",NA,44.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017671459,NA,NA,20.3,14.3,NA,0.234,NA,NA,3.23,NA,NA,NA,213.99,243.08,25.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Betula maximowicziana mixed forest",36,137.2,"TempF",NA,NA,NA,NA,"Swida controversa","Cornaceae","DA",NA,54.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01911345,NA,NA,20.2,8.8,NA,0.193,NA,NA,3.069,NA,NA,NA,144.29,167.949,20.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Betula maximowicziana mixed forest",36,137.2,"TempF",NA,NA,NA,NA,"Swida controversa","Cornaceae","DA",NA,22.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008494867,NA,NA,11,2.2,NA,0.101,NA,NA,0.586,NA,NA,NA,19.55,24.436,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Betula maximowicziana mixed forest",36,137.2,"TempF",NA,NA,NA,NA,"Swida controversa","Cornaceae","DA",NA,25.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008494867,NA,NA,10.2,1.8,NA,0.103,NA,NA,1.126,NA,NA,NA,21.85,29.806,6.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Betula maximowicziana mixed forest",36,137.2,"TempF",NA,NA,NA,NA,"Quercus crispula","Fagaceae","DA",NA,44.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.027464588,NA,NA,18,6.3,NA,0.227,NA,NA,2.922,NA,NA,NA,176.27,239.392,60.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Betula maximowicziana mixed forest",36,137.2,"TempF",NA,NA,NA,NA,"Quercus crispula","Fagaceae","DA",NA,14.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010386891,NA,NA,17.4,11.3,NA,0.157,NA,NA,0.95,NA,NA,NA,98.34,110.75,11.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Betula maximowicziana mixed forest",36,137.2,"TempF",NA,NA,NA,NA,"Quercus crispula","Fagaceae","DA",NA,9.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00664761,NA,NA,15.9,8.6,NA,0.125,NA,NA,0.543,NA,NA,NA,53.66,57.813,3.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Betula maximowicziana mixed forest",36,137.2,"TempF",NA,NA,NA,NA,"Quercus crispula","Fagaceae","DA",NA,12.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002642079,NA,NA,9,6.4,NA,0.093,NA,NA,0.622,NA,NA,NA,16.31,20.342,3.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Betula maximowicziana mixed forest",36,137.2,"TempF",NA,NA,NA,NA,"Quercus crispula","Fagaceae","DA",NA,15.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002642079,NA,NA,10.5,6.5,NA,0.082,NA,NA,0.779,NA,NA,NA,15.76,19.219,2.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Fagus japonica forest",36,137.2,"TempF",NA,NA,NA,NA,"Fagus japonica","Fagaceae","DA",NA,55.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.024605739,NA,NA,20.5,5.6,NA,0.212,NA,NA,3.43,NA,NA,NA,164.87,225.55,57.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Fagus japonica forest",36,137.2,"TempF",NA,NA,NA,NA,"Fagus japonica","Fagaceae","DA",NA,12.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008659015,NA,NA,12.4,3.8,NA,0.121,NA,NA,0.77,NA,NA,NA,31.47,41.18,8.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Fagus japonica forest",36,137.2,"TempF",NA,NA,NA,NA,"Fagus japonica","Fagaceae","DA",NA,6.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003019071,NA,NA,13.5,8.1,NA,0.121,NA,NA,0.39,NA,NA,NA,31.71,35.37,3.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Fagus japonica forest",36,137.2,"TempF",NA,NA,NA,NA,"Fagus japonica","Fagaceae","DA",NA,8.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003019071,NA,NA,13.5,7.1,NA,0.093,NA,NA,0.5,NA,NA,NA,23.57,26.13,2.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Fagus japonica forest",36,137.2,"TempF",NA,NA,NA,NA,"Fagus japonica","Fagaceae","DA",NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.36e-05,NA,NA,2,0.6,NA,0.004,NA,NA,0.01,NA,NA,NA,0.06,0.09,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Fagus japonica forest",36,137.2,"TempF",NA,NA,NA,NA,"Fagus japonica","Fagaceae","DA",NA,0.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000132732,NA,NA,2.9,1.1,NA,0.011,NA,NA,0.03,NA,NA,NA,0.18,0.27,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Fagus japonica forest",36,137.2,"TempF",NA,NA,NA,NA,"Fagus japonica","Fagaceae","DA",NA,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000113097,NA,NA,2.5,1.5,NA,0.013,NA,NA,0.01,NA,NA,NA,0.29,0.33,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Fagus japonica forest",36,137.2,"TempF",NA,NA,NA,NA,"Carpinus japonica","Betulaceae","DA",NA,11.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00430084,NA,NA,10.3,3.6,NA,0.086,NA,NA,0.68,NA,NA,NA,18.45,22.49,3.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Fagus japonica forest",36,137.2,"TempF",NA,NA,NA,NA,"Carpinus japonica","Betulaceae","DA",NA,8.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005026548,NA,NA,10.5,1.5,NA,0.084,NA,NA,0.51,NA,NA,NA,15.59,17.63,1.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Fagus japonica forest",36,137.2,"TempF",NA,NA,NA,NA,"Carpinus japonica","Betulaceae","DA",NA,23.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007238229,NA,NA,13.4,4.8,NA,0.125,NA,NA,1.44,NA,NA,NA,45.93,55.47,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Fagus japonica forest",36,137.2,"TempF",NA,NA,NA,NA,"Aesculus turbinata","Hippocastanaceae","DA",NA,0.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000530929,NA,NA,2.8,0.4,NA,0.017,NA,NA,0.04,NA,NA,NA,0.5,0.74,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Fagus japonica forest",36,137.2,"TempF",NA,NA,NA,NA,"Swida controversa","Cornaceae","DA",NA,7.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003525652,NA,NA,17.5,13.6,NA,0.16,NA,NA,0.45,NA,NA,NA,78.23,84.17,5.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Fagus japonica forest",36,137.2,"TempF",NA,NA,NA,NA,"Swida controversa","Cornaceae","DA",NA,5.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004071504,NA,NA,15.4,12.2,NA,0.138,NA,NA,0.33,NA,NA,NA,62.42,68.23,5.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Fagus japonica forest",36,137.2,"TempF",NA,NA,NA,NA,"Betula grossa","Betulaceae","DA",NA,10.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003318307,NA,NA,15.3,11,NA,0.123,NA,NA,0.65,NA,NA,NA,48.83,54.78,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Fagus japonica forest",36,137.2,"TempF",NA,NA,NA,NA,"Betula grossa","Betulaceae","DA",NA,12.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005541769,NA,NA,16.6,8.3,NA,0.115,NA,NA,0.78,NA,NA,NA,51.39,59.94,7.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Fagus japonica forest",36,137.2,"TempF",NA,NA,NA,NA,"Betula grossa","Betulaceae","DA",NA,9.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006361725,NA,NA,18,8.9,NA,0.128,NA,NA,0.61,NA,NA,NA,60.34,69.57,8.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Fagus japonica forest",36,137.2,"TempF",NA,NA,NA,NA,"Betula grossa","Betulaceae","DA",NA,168.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04948087,NA,NA,24.9,11.3,NA,0.35,NA,NA,10.4,NA,NA,NA,551.71,740.32,178.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
