dataset,grouping,location,latitude,longitude,vegetation,lai,map,mat,family,species,pft,age,a.lf,a.ssbh,a.stbh,a.cp,a.cs,h.t,h.c,d.bh,d.cr,m.lf,growingCondition,status,method_a.lf,method_m.lf
Reid2004,Site-quality= poor,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,3.85,452,2.5,Pinaceae,PICO,EG,40,8.908504,0.009340304,0.011122023,2.500803221,25.21704798,6.5,1,0.119,,3.672488,?,4,r,m1
Reid2004,Site-quality= poor,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,2.85,452,2.5,Pinaceae,PICO,EG,39,6.592115,0.006192,0.007389811,2.010619298,21.68390501,7.2,1.9,0.097,1.6,2.60801,?,4,r,m1
Reid2004,Site-quality= poor,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,3.42,452,2.5,Pinaceae,PICO,EG,45,0.135636,0.000383,0.000804248,0.282743339,2.637650499,4.8,3.1,0.032,0.6,0.03922,FW,0,r,m1
Reid2004,Site-quality= poor,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,2.86,452,2.5,Pinaceae,PICO,EG,40,0.029418,0.000156,0.000283529,0.017671459,0.245934324,3,2.35,0.019,0.15,0.00782,FW,0,r,m1
Reid2004,Site-quality= poor,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,2.83,452,2.5,Pinaceae,PICO,EG,40,0.026776,6.74e-05,0.000132732,0.081556752,0.37981811,2.7,2.3,0.013,,0.007641,FW,0,r,m1
Reid2004,Site-quality= poor,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,2.08,452,2.5,Pinaceae,PICO,EG,40,0.080765,8.75e-05,0.000176715,0.159043128,0.781504628,2,1.4,0.015,0.45,0.019765,FW,0,r,m1
Reid2004,Site-quality= poor,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,3.01,452,2.5,Pinaceae,PICO,EG,40,0.440258,0.000198322,0.000283529,0.128830201,0.686972936,2.5,1.9,0.019,,0.14377,FW,0,r,m1
Reid2004,Site-quality= poor,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,3.1,452,2.5,Pinaceae,PICO,EG,40,0.050975,0.00013536,0.000314159,0.070685835,0.623842137,3.2,2.4,0.02,0.3,0.01376,FW,0,r,m1
Reid2004,Site-quality= poor,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,3.3,452,2.5,Pinaceae,PICO,EG,40,0.146013,0.000325161,0.00066052,0.282743339,2.780435158,3.7,1.9,0.029,0.6,0.044242,FW,0,r,m1
Reid2004,Site-quality= poor,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,3.16,452,2.5,Pinaceae,PICO,EG,40,0.0508,0.000126258,0.000254469,0.031415927,0.697162737,2.8,1.4,0.018,0.2,0.016367,FW,0,r,m1
Reid2004,Site-quality= poor,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,3.45,452,2.5,Pinaceae,PICO,EG,45,0.069034,0.000167806,0.000380133,0.057255526,0.556604703,3.5,2.7,0.022,0.27,0.025372,FW,0,r,m1
Reid2004,Site-quality= poor,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,3.77,452,2.5,Pinaceae,PICO,EG,40,0.012817,4.18e-05,0.000113097,0.070685835,0.766817504,2.6,1.6,0.012,0.3,0.00353,FW,0,r,m1
Reid2004,Site-quality= poor,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,3.02,452,2.5,Pinaceae,PICO,EG,40,0.057786,0.000109993,0.00022698,0.159043128,0.983834725,2.6,1.8,0.017,0.45,0.017274,FW,0,r,m1
Reid2004,Site-quality= poor,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,2.37,452,2.5,Pinaceae,PICO,EG,40,0.108959,0.000134193,0.000113097,0.301907054,1.723495901,2.2,1.2,0.012,0.62,0.027365,FW,0,r,m1
Reid2004,Site-quality= poor,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,3.85,452,2.5,Pinaceae,PICO,EG,40,0.303783,0.000294193,0.000572555,0.264207942,1.461875912,4.1,3.2,0.027,0.58,0.111784,FW,0,r,m1
Reid2004,Site-quality= poor,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,2.85,452,2.5,Pinaceae,PICO,EG,39,0.032833,0.00012777,0.00022698,0.237582944,1.127197884,2.6,1.9,0.017,0.55,0.009153,FW,0,r,m1
Reid2004,Site-quality= poor,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,3.42,452,2.5,Pinaceae,PICO,EG,45,0.704482603,0.00174819,0.004185387,0.785398163,9.160393858,8.2,4.6,0.073,1,0.274689,FW,2,r,m1
Reid2004,Site-quality= poor,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,2.83,452,2.5,Pinaceae,PICO,EG,40,1.091020797,0.001174578,0.001661903,0.3848451,5.299416098,5.2,2.2,0.046,0.7,0.40275,FW,2,r,m1
Reid2004,Site-quality= poor,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,3.45,452,2.5,Pinaceae,PICO,EG,45,1.592617094,0.001603803,0.002206183,0.785398163,7.723430994,6.5,3.5,0.053,1,0.566917,FW,2,r,m1
Reid2004,Site-quality= poor,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,3.02,452,2.5,Pinaceae,PICO,EG,40,0.857443878,0.001196707,0.001590431,0.636172512,6.04168399,5.6,3,0.045,0.9,0.310171,FW,2,r,m1
Reid2004,Site-quality= poor,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,3.85,452,2.5,Pinaceae,PICO,EG,40,1.634401063,0.001320449,0.001963495,0.502654825,4.942995836,6.2,3.8,0.05,0.8,0.537445,FW,2,r,m1
Reid2004,Site-quality= poor,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,2.85,452,2.5,Pinaceae,PICO,EG,39,1.077906267,0.00159019,0.002290221,0.636172512,8.200744249,6.3,2.7,0.054,0.9,0.345346,FW,2,r,m1
Reid2004,Site-quality= poor,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,3.42,452,2.5,Pinaceae,PICO,EG,45,5.987108955,0.006879535,0.009503318,1.767145868,20.25031529,10.6,5.3,0.11,1.5,2.324788,FW,3,r,m1
Reid2004,Site-quality= poor,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,2.83,452,2.5,Pinaceae,PICO,EG,40,2.589273787,0.002321092,0.003525652,0.567450173,6.495793381,6.1,3.1,0.067,0.85,0.971568,FW,3,r,m1
Reid2004,Site-quality= poor,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,3.45,452,2.5,Pinaceae,PICO,EG,45,6.952872598,0.005589473,0.007389811,2.269800692,23.13197945,8,2.7,0.097,1.7,2.757673,FW,3,r,m1
Reid2004,Site-quality= poor,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,3.02,452,2.5,Pinaceae,PICO,EG,40,3.111692846,0.002575543,0.003739281,0.785398163,8.440331143,7,3.7,0.069,1,1.121539,FW,3,r,m1
Reid2004,Site-quality= poor,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,3.85,452,2.5,Pinaceae,PICO,EG,40,5.626843008,0.00351509,0.005026548,1.038689071,11.17611148,7.9,4.1,0.08,1.15,2.043029,FW,3,r,m1
Reid2004,Site-quality= poor,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,2.85,452,2.5,Pinaceae,PICO,EG,39,5.124370955,0.005567666,0.007853982,1.130973355,18.06930367,9.2,3.2,0.1,1.2,1.660785,FW,3,r,m1
Reid2004,Site-quality= poor,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,3.42,452,2.5,Pinaceae,PICO,EG,45,0.176874463,0.000447225,0.001194591,0.502654825,3.808715554,3.9,2.1,0.039,0.8,0.047888,FW,0,r,m1
Reid2004,Site-quality= poor,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,2.83,452,2.5,Pinaceae,PICO,EG,40,0.045072003,0.000125871,0.000283529,0.070685835,0.838869606,2.6,1.5,0.019,0.3,0.015091,FW,0,r,m1
Reid2004,Site-quality= poor,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,3.45,452,2.5,Pinaceae,PICO,EG,45,0.078019542,0.000208903,0.000452389,0.3848451,3.617859369,3.3,1.3,0.024,0.7,0.020651,FW,0,r,m1
Reid2004,Site-quality= poor,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,3.02,452,2.5,Pinaceae,PICO,EG,40,0.007598152,7.45e-05,0.000201062,0.007853982,0.07723431,2.5,2.2,0.016,0.1,0.002426,FW,0,r,m1
Reid2004,Site-quality= poor,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,3.85,452,2.5,Pinaceae,PICO,EG,40,0.102729573,0.000201677,0.000530929,0.125663706,1.52342662,3,1.5,0.026,0.4,0.021729,FW,0,r,m1
Reid2004,Site-quality= poor,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,2.85,452,2.5,Pinaceae,PICO,EG,39,0.146116023,0.000153871,0.000314159,0.282743339,1.590062367,2.4,1.45,0.02,0.6,0.040318,FW,0,r,m1
Reid2004,Site-quality= good,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,3.65,452,2.5,Pinaceae,PICO,EG,40,2.099287882,0.002871478,0.00430084,0.708821842,9.596462906,10.4,6.4,0.074,0.95,0.782936,FW,2,r,m1
Reid2004,Site-quality= good,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,3.22,452,2.5,Pinaceae,PICO,EG,39,2.016701346,0.003486122,0.006221139,1.767145868,14.18099132,10.9,7.3,0.089,1.5,0.747221,FW,2,r,m1
Reid2004,Site-quality= good,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,3.4,452,2.5,Pinaceae,PICO,EG,39,4.384235468,0.005247409,0.006939778,1.5393804,16.81143546,10.5,5.8,0.094,1.4,1.519661,FW,2,r,m1
Reid2004,Site-quality= good,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,3.59,452,2.5,Pinaceae,PICO,EG,37,3.427799228,0.00336238,0.00430084,1.767145868,14.18099132,8.2,4.6,0.074,1.5,1.131018,FW,2,r,m1
Reid2004,Site-quality= good,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,3.23,452,2.5,Pinaceae,PICO,EG,63,4.021075236,0.005789279,0.008659015,0.950331778,16.52185305,14.3,8.3,0.105,1.1,1.684353,FW,2,r,m1
Reid2004,Site-quality= good,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,2.78,452,2.5,Pinaceae,PICO,EG,38,3.500408509,0.00363638,0.007853982,0.950331778,10.13377088,10.3,6.7,0.1,1.1,1.321266,FW,2,r,m1
Reid2004,Site-quality= good,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,3.65,452,2.5,Pinaceae,PICO,EG,40,9.889633774,0.00784521,0.011499015,1.038689071,15.05918427,12.1,6.9,0.121,1.15,3.683801,FW,3,r,m1
Reid2004,Site-quality= good,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,3.22,452,2.5,Pinaceae,PICO,EG,39,5.684449419,0.007063792,0.012076282,2.269800692,20.30062553,10.7,6.1,0.124,1.7,2.079533,FW,3,r,m1
Reid2004,Site-quality= good,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,3.4,452,2.5,Pinaceae,PICO,EG,39,13.27103562,0.014042036,0.017671459,3.141592654,28.99057405,11.4,5.8,0.15,2,4.651841,FW,3,r,m1
Reid2004,Site-quality= good,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,3.59,452,2.5,Pinaceae,PICO,EG,37,13.48610871,0.012608555,0.016971669,4.908738521,30.68296755,10.7,6.2,0.147,2.5,4.858293,FW,3,r,m1
Reid2004,Site-quality= good,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,2.78,452,2.5,Pinaceae,PICO,EG,38,8.500317205,0.008697983,0.012271846,1.5393804,22.21504059,11.2,4.9,0.125,1.4,3.370457,FW,3,r,m1
Reid2004,Site-quality= good,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,3.65,452,2.5,Pinaceae,PICO,EG,40,0.088844105,0.000525676,0.000804248,0.282743339,2.780435158,5.5,3.7,0.032,0.6,0.020111,FW,0,r,m1
Reid2004,Site-quality= good,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,3.22,452,2.5,Pinaceae,PICO,EG,39,0.267396016,0.000802063,0.001320254,0.3848451,3.286156278,6.7,4.9,0.041,0.7,0.092048,FW,0,r,m1
Reid2004,Site-quality= good,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,3.4,452,2.5,Pinaceae,PICO,EG,39,0.675713066,0.001318513,0.002290221,0.950331778,7.008246712,6.3,3.9,0.054,1.1,0.214884,FW,0,r,m1
Reid2004,Site-quality= good,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,3.59,452,2.5,Pinaceae,PICO,EG,37,0.209252965,0.000373548,0.000754768,0.282743339,1.93305918,4.2,3,0.031,0.6,0.057586,FW,0,r,m1
Reid2004,Site-quality= good,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,3.23,452,2.5,Pinaceae,PICO,EG,63,0.426441569,0.001022966,0.002642079,0.502654825,5.516849194,7.6,4.9,0.058,0.8,0.139768,FW,0,r,m1
Reid2004,Site-quality= good,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,2.78,452,2.5,Pinaceae,PICO,EG,38,0.95940392,0.000775611,0.002123717,0.636172512,9.071639915,6.2,2.2,0.052,0.9,0.341109,FW,0,r,m1
