"spdataset","dataset","species","age","dbh","sapbh","sapcb","h_t","h_c","cw","m_lf","a_lf","wbr","m_st","a_cs","SAcon","Vell","sp","authorname","reference","country","remark","a_cp","a_st","a_ss_dbh","a_ss_crownbase"
"Jokela-PITA-1","Jokela","PITA-1",2,3.3,NA,NA,3.14,2.99,1.433945606,1.924,18.76413589,0.6339,1.173318296,11.4468643792101,8.54063767383869,3.21910517064525,"Pinus taeda","L.","Roth et al. 2007","USA","Ultisol",1.61493570433708,0.000855298599939821,NA,NA
"Jokela-PITA-1","Jokela","PITA-1",2,2.2,NA,NA,2.53,2.51,1.334765897,0.8475,14.75997064,0.3751,0.468875,9.07532685032658,6.84469377145462,2.34143738203043,"Pinus taeda","L.","Roth et al. 2007","USA","Ultisol",1.39926536774727,0.000380132711084365,NA,NA
"Jokela-PITA-1","Jokela","PITA-1",2,3.3,NA,NA,2.82,2.67,1.637528626,1.2008,18.604205,0.7586,0.953290196,12.1295328679572,9.289541843245,3.74876041312275,"Pinus taeda","L.","Roth et al. 2007","USA","Ultisol",2.10604517591166,0.000855298599939821,NA,NA
"Jokela-PITA-1","Jokela","PITA-1",2,2.5,NA,NA,2.41,2.06,1.288099375,1.0046,17.24081639,0.4967,0.5252904,7.38803359240035,5.67017731057775,1.78963548211935,"Pinus taeda","L.","Roth et al. 2007","USA","Ultisol",1.30313263261118,0.000490873852123405,NA,NA
"Jokela-PITA-1","Jokela","PITA-1",2,2.8,NA,NA,2.34,2.17,1.288603896,1.4804,20.48194505,0.6997,0.675152672,7.71253046895968,5.88604658891736,1.88667561502521,"Pinus taeda","L.","Roth et al. 2007","USA","Ultisol",1.30415365093908,0.000615752160103599,NA,NA
"Jokela-PITA-1","Jokela","PITA-1",2,4.5,NA,NA,3.44,3.21,1.849756741,2.4949,NA,1.7038,1.716098765,16.2923494572226,12.3936888411773,5.75086128305528,"Pinus taeda","L.","Roth et al. 2007","USA","Ultisol",2.68731835656789,0.00159043128087983,NA,NA
"Jokela-PITA-1","Jokela","PITA-1",2,3.5,NA,NA,3.39,3.18,1.389964028,1.3602,15.89980152,0.5697,1.142569469,11.6685188320713,8.62432053686588,3.21686521212785,"Pinus taeda","L.","Roth et al. 2007","USA","Ultisol",1.5173892510037,0.000962112750161874,NA,NA
"Jokela-PITA-1","Jokela","PITA-1",2,2.7,NA,NA,2.71,2.47,1.57403939,1.8726,NA,0.8959,0.758826307,10.8643018651251,8.35548590335659,3.2042527679077,"Pinus taeda","L.","Roth et al. 2007","USA","Ultisol",1.94590249063221,0.00057255526111674,NA,NA
"Jokela-PITA-1","Jokela","PITA-1",2,3.5,NA,NA,2.99,2.82,1.16447413,1.2734,14.946767,0.559,0.70918543,8.61554658642899,6.3320039955815,2.00219982915788,"Pinus taeda","L.","Roth et al. 2007","USA","Ultisol",1.06499990912653,0.000962112750161874,NA,NA
"Jokela-PITA-1","Jokela","PITA-1",2,3.1,NA,NA,2.88,2.69,1.394775968,0.714,10.45745014,0.4606,0.853005376,10.1253628273876,7.61629547751995,2.74005836743382,"Pinus taeda","L.","Roth et al. 2007","USA","Ultisol",1.52791358778837,0.000754767635024948,NA,NA
"Jokela-PITA-2","Jokela","PITA-2",5,14.7,NA,NA,9.7,6.6,2.387467277,4.365610619,NA,6.154240588,22.68302038,40.8304976342801,29.6298492480245,19.6977859336738,"Pinus taeda","L.","Roth et al. 2007","USA","Spodisol",4.4767695303804,0.0169716689128555,NA,NA
"Jokela-PITA-2","Jokela","PITA-2",5,12,NA,NA,10.2,5.2,1.918332609,2.273807179,NA,3.483917529,17.49222509,25.8918237257134,18.823808720705,10.0195861664531,"Pinus taeda","L.","Roth et al. 2007","USA","Spodisol",2.89026524032302,0.0113097335529233,NA,NA
"Jokela-PITA-2","Jokela","PITA-2",5,10.7,NA,NA,9.5,4.9,1.797220076,2.473326442,NA,3.329021238,14.56822014,22.8462227172755,16.6005542005434,8.28699782544142,"Pinus taeda","L.","Roth et al. 2007","USA","Spodisol",2.53683606901268,0.00899202357273739,NA,NA
"Jokela-PITA-2","Jokela","PITA-2",5,12.6,NA,NA,8.7,4.9,1.843908891,2.225848794,NA,3.273178967,16.2749363,23.4927936640592,17.1117737152982,8.72315559712879,"Pinus taeda","L.","Roth et al. 2007","USA","Spodisol",2.6703537542231,0.0124689812420979,NA,NA
"Jokela-PITA-2","Jokela","PITA-2",5,11.8,NA,NA,7.9,5.5,1.64924225,2.108314286,NA,4.298014286,11.91885483,23.1849121144688,16.5439707968479,7.8330376806037,"Pinus taeda","L.","Roth et al. 2007","USA","Spodisol",2.13628300380101,0.0109358840271461,NA,NA
"Jokela-PITA-2","Jokela","PITA-2",5,12.5,NA,NA,9.8,5.9,1.933907961,3.181228911,NA,4.871542053,20.98007995,29.3388545039409,21.0993748128559,11.5537305873541,"Pinus taeda","L.","Roth et al. 2007","USA","Spodisol",2.93738913237816,0.0122718463030851,NA,NA
"Jokela-PITA-2","Jokela","PITA-2",5,10.9,NA,NA,8.9,4.9,1.889444363,2.956489565,NA,4.089143478,13.55601626,24.1268654039324,17.6145671608554,9.15931338377949,"Pinus taeda","L.","Roth et al. 2007","USA","Spodisol",2.80387144401413,0.00933131557932508,NA,NA
"Jokela-PITA-2","Jokela","PITA-2",5,9.5,NA,NA,8.7,4.9,1.509966887,1.319228401,NA,1.712753461,9.597815844,18.9442727583054,13.5499203460764,5.84964552056464,"Pinus taeda","L.","Roth et al. 2007","USA","Spodisol",1.79070781241775,0.00708821842466197,NA,NA
"Jokela-PITA-2","Jokela","PITA-2",5,11.1,NA,NA,8.6,5,2.04450483,2.397551852,NA,3.003228148,11.71900775,26.7930630945359,19.6726339265865,10.9432144097252,"Pinus taeda","L.","Roth et al. 2007","USA","Spodisol",3.28296432291756,0.00967689077121996,NA,NA
"Jokela-PITA-2","Jokela","PITA-2",5,10.2,NA,NA,7.3,4,1.833030278,1.463778462,NA,1.885821538,8.969746082,19.4637424540476,14.4546678538627,7.03716754417676,"Pinus taeda","L.","Roth et al. 2007","USA","Spodisol",2.63893782906629,0.00817128249198705,NA,NA
"Jokela-PITA-2","Jokela","PITA-2",5,7,NA,NA,6.5,3.9,1.195826074,1.1655,NA,1.29108,4.366181805,11.9373018554374,8.53446953681751,2.92011036999704,"Pinus taeda","L.","Roth et al. 2007","USA","Spodisol",1.12311937307578,0.0038484510006475,NA,NA
"Jokela-PITA-2","Jokela","PITA-2",5,10.1,NA,NA,7.9,4.5,1.529705854,2.081492023,NA,2.928984448,10.58873584,17.7480688448147,12.8057588759722,5.513495106489,"Pinus taeda","L.","Roth et al. 2007","USA","Spodisol",1.837831702163,0.00801184666481737,NA,NA
"Jokela-PITA-2","Jokela","PITA-2",5,12.5,NA,NA,9.1,4.6,1.5,2.35339726,NA,4.592273973,15.32264444,17.7354703619981,12.7487564463116,5.41924732744239,"Pinus taeda","L.","Roth et al. 2007","USA","Spodisol",1.76714586764426,0.0122718463030851,NA,NA
"Jokela-PITA-2","Jokela","PITA-2",5,10.1,NA,NA,8.5,5.5,1.688194302,2.348419085,NA,2.64172664,10.37910588,23.7677586482839,16.9941017543192,8.20741081126224,"Pinus taeda","L.","Roth et al. 2007","USA","Spodisol",2.23838476670788,0.00801184666481737,NA,NA
"Jokela-PITA-2","Jokela","PITA-2",5,11.6,NA,NA,8.7,5.4,1.788854382,2.805348718,NA,4.603774359,13.76613095,24.8575734594752,17.89360826376,9.04778684234031,"Pinus taeda","L.","Roth et al. 2007","USA","Spodisol",2.51327412287231,0.0105683176866761,NA,NA
"Jokela-PITA-2","Jokela","PITA-2",5,12.2,NA,NA,8.6,4.9,1.509966887,3.328359234,NA,4.565271956,16.50767587,18.9442727583054,13.5499203460764,5.84964552056464,"Pinus taeda","L.","Roth et al. 2007","USA","Spodisol",1.79070781241775,0.0116898662640076,NA,NA
"Jokela-PITA-2","Jokela","PITA-2",5,10.6,NA,NA,7.6,5.2,1.857417562,2.138470659,NA,3.443857485,10.78625556,25.00097837657,18.1213391492084,9.39336203321525,"Pinus taeda","L.","Roth et al. 2007","USA","Spodisol",2.70962366342748,0.00882473376393373,NA,NA
"Jokela-PITA-2","Jokela","PITA-2",5,12.6,NA,NA,8.4,5.4,1.264911064,2.820263614,NA,4.374568883,13.57723451,17.2397803690934,12.0593312819993,4.52389342068754,"Pinus taeda","L.","Roth et al. 2007","USA","Spodisol",1.2566370613021,0.0124689812420979,NA,NA
"Jokela-PITA-2","Jokela","PITA-2",5,8.7,NA,NA,7.3,4.6,1.140175425,1.773861702,NA,2.318414894,7.561728226,13.269901023237,9.32256845644835,3.13112067753333,"Pinus taeda","L.","Roth et al. 2007","USA","Spodisol",1.02101761223913,0.00594467869875529,NA,NA
"Jokela-PITA-2","Jokela","PITA-2",5,7.5,NA,NA,6.6,3.3,1.2,0.835146341,NA,1.163053659,4.595382292,10.2657690883873,7.45330661322898,2.48814138164312,"Pinus taeda","L.","Roth et al. 2007","USA","Spodisol",1.13097335529233,0.00441786466911065,NA,NA
"Jokela-PITA-2","Jokela","PITA-2",5,9.4,NA,NA,7.2,4,1.438749457,1.364494215,NA,2.46594876,7.986880714,14.9053018653058,10.8107328908815,4.33539786199118,"Pinus taeda","L.","Roth et al. 2007","USA","Spodisol",1.62577419824669,0.00693977817177985,NA,NA
"Jokela-PITA-2","Jokela","PITA-2",5,9.3,NA,NA,7,3.6,1.449137675,1.221102273,NA,1.7017,7.1179632,13.6517240804883,10.0083491297701,3.95840674560489,"Pinus taeda","L.","Roth et al. 2007","USA","Spodisol",1.64933614400204,0.00679290871522453,NA,NA
"Jokela-PITA-2","Jokela","PITA-2",5,7,NA,NA,5.6,3.4,1.095445115,0.848666667,NA,1.335285185,3.873030303,9.5651790764403,6.86835768502052,2.13628300440076,"Pinus taeda","L.","Roth et al. 2007","USA","Spodisol",0.942477796059159,0.0038484510006475,NA,NA
"Jokela-PITA-2","Jokela","PITA-2",5,10,NA,NA,6.7,3.7,1.496662955,1.694389873,NA,2.316636709,7.018864331,14.4981714952596,10.6339436067585,4.33958665384287,"Pinus taeda","L.","Roth et al. 2007","USA","Spodisol",1.75929188669306,0.00785398163397448,NA,NA
"Jokela-PITA-2","Jokela","PITA-2",5,13.4,NA,NA,9.8,5.9,2.632489316,3.74935,NA,5.8157,20.02824011,41.099115785606,30.4396787256226,21.4083831343478,"Pinus taeda","L.","Roth et al. 2007","USA","Spodisol",5.44280927144437,0.0141026094219646,NA,NA
"Jokela-PITA-2","Jokela","PITA-2",5,10.6,NA,NA,9.1,5.2,2.181742423,2.751040956,NA,4.683093857,11.60802375,29.8152626151637,21.9471890440116,12.9601168944747,"Pinus taeda","L.","Roth et al. 2007","USA","Spodisol",3.73849525802154,0.00882473376393373,NA,NA
"Jokela-PITA-2","Jokela","PITA-2",5,8.6,NA,NA,8.2,4.3,1.691153453,1.647227316,NA,2.840480691,7.105862495,18.9861225487785,13.8877684217784,6.43921774589633,"Pinus taeda","L.","Roth et al. 2007","USA","Spodisol",2.24623874856849,0.00580880481648753,NA,NA
"Jokela-PITA-2","Jokela","PITA-2",5,9.4,NA,NA,6.9,3.9,1.374772708,1.291142044,NA,2.451271692,6.812976816,13.8633778462153,10.0362200833334,3.85944657220211,"Pinus taeda","L.","Roth et al. 2007","USA","Spodisol",1.48440252777004,0.00693977817177985,NA,NA
"Jokela-PITA-2","Jokela","PITA-2",5,12.6,NA,NA,7.7,4.8,1.749285568,3.051658243,NA,4.498340986,13.54697009,21.7710587837503,15.8097958605965,7.69061881199945,"Pinus taeda","L.","Roth et al. 2007","USA","Spodisol",2.40331837874983,0.0124689812420979,NA,NA
"Jokela-PITA-2","Jokela","PITA-2",5,13.8,NA,NA,8.6,5.1,1.549193338,3.07940809,NA,4.314661446,18.57346759,20.2110132723598,14.4379673318847,6.40884900932721,"Pinus taeda","L.","Roth et al. 2007","USA","Spodisol",1.88495559097859,0.014957122623741,NA,NA
"Jokela-PITA-2","Jokela","PITA-2",5,8.5,NA,NA,6.7,5.5,2.039607805,1.863534959,NA,2.598731707,5.918530838,29.1301627305482,21.1885486788173,11.9799399805542,"Pinus taeda","L.","Roth et al. 2007","USA","Spodisol",3.26725635833296,0.00567450173054657,NA,NA
"Jokela-PITA-2","Jokela","PITA-2",5,8.2,NA,NA,6.6,4.3,1.529705854,1.362916832,NA,1.757733663,5.475811594,17.0205897122365,12.3322912785135,5.26845087953394,"Pinus taeda","L.","Roth et al. 2007","USA","Spodisol",1.837831702163,0.00528101725068444,NA,NA
"Jokela-PITA-2","Jokela","PITA-2",5,6.2,NA,NA,5.2,3.1,1.2489996,0.700546099,NA,0.64276383,3.098148518,10.1330150942131,7.42936952066253,2.53212368009216,"Pinus taeda","L.","Roth et al. 2007","USA","Spodisol",1.22522113552846,0.00301907054009979,NA,NA
"Jokela-PITA-2","Jokela","PITA-2",5,6.8,NA,NA,5.4,3.3,1.428285686,0.878688498,NA,0.887750479,2.858963751,12.4289135388041,9.17729509263384,3.52486695876619,"Pinus taeda","L.","Roth et al. 2007","USA","Spodisol",1.60221225398463,0.0036316811075498,NA,NA
"Jokela-PITA-2","Jokela","PITA-2",5,4.7,NA,NA,4.3,2.6,0.938083152,0.504060432,NA,0.438052518,1.1095,6.31863188948343,4.58419090758282,1.1979939986591,"Pinus taeda","L.","Roth et al. 2007","USA","Spodisol",0.691150383841791,0.00173494454294496,NA,NA
"Jokela-PITA-2","Jokela","PITA-2",5,7,NA,NA,5.7,3.5,1.643167673,1.375891228,NA,1.405922807,3.507610537,15.3125613865495,11.3999139170517,4.94800843232185,"Pinus taeda","L.","Roth et al. 2007","USA","Spodisol",2.12057504242365,0.0038484510006475,NA,NA
"Jokela-PITA-2","Jokela","PITA-2",2,4.3,NA,NA,3.32,2.95,1.623268308,1.2563,23.8047746,0.9118,1.750213204,13.0404645339062,9.87100612041555,4.07006418204442,"Pinus taeda","L.","Roth et al. 2007","USA","Spodisol",2.06952416036157,0.00145220120412188,NA,NA
"Jokela-PITA-2","Jokela","PITA-2",2,4.4,NA,NA,3.44,3.19,2.113054661,1.8884,28.92829299,1.6298,2.060933333,18.9816221129197,14.6606007713572,7.45780062104242,"Pinus taeda","L.","Roth et al. 2007","USA","Spodisol",3.50680279986321,0.00152053084433746,NA,NA
"Jokela-PITA-2","Jokela","PITA-2",2,3.8,NA,NA,2.42,2.22,2.114710382,1.9993,31.36501877,1.4494,1.517795868,14.5177918087993,11.680366086987,5.19820486803195,"Pinus taeda","L.","Roth et al. 2007","USA","Spodisol",3.51230058650807,0.00113411494794592,NA,NA
"Jokela-PITA-2","Jokela","PITA-2",2,4.2,NA,NA,2.9,2.85,2.215581188,2.6396,39.44519982,1.689,1.752202782,18.4378172902567,14.4969491157231,7.32518875944669,"Pinus taeda","L.","Roth et al. 2007","USA","Spodisol",3.85536250497194,0.0013854423602331,NA,NA
"Jokela-PITA-2","Jokela","PITA-2",2,3.2,NA,NA,3.21,2.98,1.47478812,1.0635,16.58018329,0.574,1.159532515,11.782751613256,8.81989473588865,3.3937054623133,"Pinus taeda","L.","Roth et al. 2007","USA","Spodisol",1.70824100452012,0.000804247719318987,NA,NA
"Jokela-PITA-2","Jokela","PITA-2",2,3.6,NA,NA,3.48,3.27,1.759545396,1.0685,15.7133381,0.8756,1.477087643,15.6139263738548,11.7908926587122,5.3008721172564,"Pinus taeda","L.","Roth et al. 2007","USA","Spodisol",2.4315927143378,0.00101787601976309,NA,NA
"Jokela-PITA-2","Jokela","PITA-2",2,1.9,NA,NA,2.25,1.95,1.284990272,0.6434,11.64791983,0.4233,NA,7.04868010150765,5.44098508142474,1.68590428073887,"Pinus taeda","L.","Roth et al. 2007","USA","Spodisol",1.29684944672221,0.000283528736986479,NA,NA
"Jokela-PITA-2","Jokela","PITA-2",2,1.7,NA,NA,2.05,2.04,1.487951612,1.2691,16.58355317,0.8082,0.486473988,8.72856246074543,6.81408296138629,2.36486528554603,"Pinus taeda","L.","Roth et al. 2007","USA","Spodisol",1.73887153348973,0.000226980069221863,NA,NA
"Jokela-PITA-2","Jokela","PITA-2",2,3.7,NA,NA,2.58,2.35,1.699735274,1.4409,15.58269583,1.0869,1.4710538,11.4639840133052,8.94114797921935,3.55491367513245,"Pinus taeda","L.","Roth et al. 2007","USA","Spodisol",2.26909383519092,0.00107521008569111,NA,NA
"Jokela-PITA-2","Jokela","PITA-2",2,2,NA,NA,2.27,2.02,1.797776404,1.3426,18.39564684,0.9867,0.686904355,11.0000170795911,8.78206219471659,3.41838790903084,"Pinus taeda","L.","Roth et al. 2007","USA","Spodisol",2.53840686314172,0.000314159265358979,NA,NA
"Jokela-PITA-2","Jokela","PITA-2",2,2.7,NA,NA,2.2,2,1.578860348,1.3489,18.47093786,0.7946,0.838149701,9.25621315878295,7.29039053262779,2.61045405403814,"Pinus taeda","L.","Roth et al. 2007","USA","Spodisol",1.9578405405286,0.00057255526111674,NA,NA
"Jokela-PITA-2","Jokela","PITA-2",2,1.9,NA,NA,2.2,1.88,1.53166576,1.4466,22.38880365,0.872,1.03983279,8.51009845104809,6.7265920395247,2.30932192815159,"Pinus taeda","L.","Roth et al. 2007","USA","Spodisol",1.84254409161031,0.000283528736986479,NA,NA
"Jokela-PITA-2","Jokela","PITA-2",2,1.5,NA,NA,2.04,1.58,0.869942527,0.2103,3.328620835,0.1331,0.293601389,3.74343641620504,2.83378638629067,0.626090094563255,"Pinus taeda","L.","Roth et al. 2007","USA","Spodisol",0.594389330281571,0.000176714586764426,NA,NA
"Jokela-PITA-2","Jokela","PITA-2",2,2.9,NA,NA,2.54,2.15,1.560256389,0.508,NA,0.4693,0.735943057,9.63499531713523,7.51744748561148,2.74049504687228,"Pinus taeda","L.","Roth et al. 2007","USA","Spodisol",1.91197328851554,0.000660519855417254,NA,NA
"Jokela-PITA-2","Jokela","PITA-2",2,3.2,NA,NA,2.8,2.61,1.717090563,1.2531,16.94179501,0.7825,1.161240124,12.6026768348262,9.72644151738461,4.02926222634175,"Pinus taeda","L.","Roth et al. 2007","USA","Spodisol",2.31566794617342,0.000804247719318987,NA,NA
"Jokela-PITA-2","Jokela","PITA-2",2,3.3,NA,NA,2.95,2.54,1.668082732,1.0709,16.13801205,0.8363,1.095513793,11.910365471337,9.19033895529148,3.70056052753917,"Pinus taeda","L.","Roth et al. 2007","USA","Spodisol",2.18537039027904,0.000855298599939821,NA,NA
"Jokela-PITA-2","Jokela","PITA-2",2,1.8,NA,NA,2.32,2.11,1.522038107,0.958,13.27365796,0.4584,0.642357576,9.21143813272328,7.18215152564325,2.55936442776478,"Pinus taeda","L.","Roth et al. 2007","USA","Spodisol",1.81945338466691,0.000254469004940773,NA,NA
"Jokela-PITA-2","Jokela","PITA-2",2,2.1,NA,NA,2.32,2.04,1.484318025,0.8189,14.2999314,0.4482,0.650657055,8.7023400844815,6.79175719927954,2.35332935698719,"Pinus taeda","L.","Roth et al. 2007","USA","Spodisol",1.73038923307882,0.000346360590058275,NA,NA
"Jokela-PITA-2","Jokela","PITA-2",2,1.5,NA,NA,1.94,1.93,1.578448605,1.1313,16.49050002,0.624,0.472939597,9.01243801018264,7.12673988402148,2.51777445296006,"Pinus taeda","L.","Roth et al. 2007","USA","Spodisol",1.95681952302596,0.000176714586764426,NA,NA
"Jokela-PITA-2","Jokela","PITA-2",2,2.6,NA,NA,2.49,2.28,1.919062271,1.4054,20.30798881,0.9211,0.909409664,13.0452071039195,10.3492682126489,4.39654582133435,"Pinus taeda","L.","Roth et al. 2007","USA","Spodisol",2.89246435614102,0.000530929158456675,NA,NA
"Jokela-PITA-2","Jokela","PITA-2",2,1.5,NA,NA,2.03,1.71,1.384557691,0.6676,10.05562091,0.3894,0.461527798,6.98571550041328,5.5178236788845,1.7163934380634,"Pinus taeda","L.","Roth et al. 2007","USA","Spodisol",1.50560827900298,0.000176714586764426,NA,NA
"Jokela-PITA-2","Jokela","PITA-2",2,1.8,NA,NA,2.31,2.1,1.683330033,1.2195,16.51460873,0.6061,0.783703594,10.402876860709,8.20763993429471,3.11570593012397,"Pinus taeda","L.","Roth et al. 2007","USA","Spodisol",2.22550423580284,0.000254469004940773,NA,NA
"Jokela-PITA-2","Jokela","PITA-2",2,1.8,NA,NA,2.23,1.96,1.258570618,0.8104,13.17285133,0.3953,0.573816794,6.9034566807578,5.31372430143371,1.62558570317934,"Pinus taeda","L.","Roth et al. 2007","USA","Spodisol",1.24407069120868,0.000254469004940773,NA,NA
"Jokela-PITA-2","Jokela","PITA-2",2,3.6,NA,NA,3.22,2.71,1.517893277,1.4088,20.51083655,0.6836,1.792484184,11.2338439957923,8.51961803958158,3.26926697954506,"Pinus taeda","L.","Roth et al. 2007","USA","Spodisol",1.80955736875188,0.00101787601976309,NA,NA
"Jokela-PITA-2","Jokela","PITA-2",2,4.6,NA,NA,3.5,3.48,2.05669638,3.1121,41.31592312,1.85,2.906674198,19.7243932703955,15.0454921693352,7.70758341541544,"Pinus taeda","L.","Roth et al. 2007","USA","Spodisol",3.32223423078252,0.001661902513749,NA,NA
"Jokela-PITA-2","Jokela","PITA-2",2,3.5,NA,NA,2.95,2.7,1.73712406,2.0391,30.83991874,0.9833,1.701804969,13.13086614709,10.1092437142414,4.26603149592357,"Pinus taeda","L.","Roth et al. 2007","USA","Spodisol",2.37001749773532,0.000962112750161874,NA,NA
"Jokela-PITA-2","Jokela","PITA-2",2,5.7,NA,NA,3.93,3.71,2.623928353,3.994,47.18213806,2.9101,3.771903856,27.7983550141682,21.6267758965048,13.374466787937,"Pinus taeda","L.","Roth et al. 2007","USA","Spodisol",5.40746635630877,0.00255175863287831,NA,NA
"Jokela-PITA-2","Jokela","PITA-2",2,2.4,NA,NA,2.61,2.42,1.426043478,1.135,NA,0.4955,0.673285751,9.50560508121684,7.2484422700993,2.57679293898975,"Pinus taeda","L.","Roth et al. 2007","USA","Spodisol",1.59718570598538,0.00045238934211693,NA,NA
"Jokela-PITA-2","Jokela","PITA-2",2,4.3,NA,NA,3.58,3.44,1.900526243,1.9006,23.69893127,1.2712,1.367799655,17.8152092899601,13.491049768579,6.50586139506347,"Pinus taeda","L.","Roth et al. 2007","USA","Spodisol",2.8368581664521,0.00145220120412188,NA,NA
"Jokela-PITA-2","Jokela","PITA-2",2,3.8,NA,NA,3.64,3.46,2.359660993,2.4474,39.63179439,1.8532,1.478523618,23.1307338002885,17.9228451659205,10.0872770229747,"Pinus taeda","L.","Roth et al. 2007","USA","Spodisol",4.37309697527805,0.00113411494794592,NA,NA
"Jokela-PITA-2","Jokela","PITA-2",2,3.4,NA,NA,2.84,2.59,1.834938691,2.4216,33.63604836,1.4661,1.67512278,13.5762521049599,10.5641696451493,4.56605883020044,"Pinus taeda","L.","Roth et al. 2007","USA","Spodisol",2.6444356159462,0.00090792027688745,NA,NA
"Jokela-PITA-2","Jokela","PITA-2",2,2.4,NA,NA,2.72,2.32,1.704552727,1.4938,21.28736295,0.687,0.792007516,11.3908494846619,8.89967902770186,3.52945368153682,"Pinus taeda","L.","Roth et al. 2007","USA","Spodisol",2.2819743630626,0.00045238934211693,NA,NA
"Jokela-PITA-2","Jokela","PITA-2",2,5,NA,NA,3.94,3.66,2.171405075,2.4143,34.99323727,1.6231,2.040579785,21.9163988624901,16.724481667863,9.03569171011589,"Pinus taeda","L.","Roth et al. 2007","USA","Spodisol",3.70315234021143,0.00196349540849362,NA,NA
"Jokela-PITA-2","Jokela","PITA-2",2,4.3,NA,NA,3.8,3.55,2.212961816,3.0527,47.06480146,2.2758,1.965058802,21.8606156729182,16.7719687296413,9.10279612798177,"Pinus taeda","L.","Roth et al. 2007","USA","Spodisol",3.84625188506272,0.00145220120412188,NA,NA
"Jokela-PITA-2","Jokela","PITA-2",2,2.8,NA,NA,3.14,2.83,1.828660712,1.9891,30.50699791,1.3182,0.988004632,14.500684880268,11.1691564294813,4.95508748427559,"Pinus taeda","L.","Roth et al. 2007","USA","Spodisol",2.6263714580966,0.000615752160103599,NA,NA
"Jokela-PITA-2","Jokela","PITA-2",2,2.9,NA,NA,3.04,2.85,1.36491758,1.1446,14.19662423,0.5655,0.804325575,10.3837916980039,7.74636436551281,2.78007387926604,"Pinus taeda","L.","Roth et al. 2007","USA","Spodisol",1.46319677856107,0.000660519855417254,NA,NA
"Jokela-PITA-2","Jokela","PITA-2",2,2.1,NA,NA,2.6,2.38,1.460479373,0.8465,13.4028847,0.5332,0.542571623,9.64407707629074,7.38647346871067,2.65807012697787,"Pinus taeda","L.","Roth et al. 2007","USA","Spodisol",1.67525428170874,0.000346360590058275,NA,NA
"Jokela-PITA-2","Jokela","PITA-2",2,3.6,NA,NA,3.07,2.85,1.933390804,2.0887,31.22460344,1.2268,1.715158914,15.5934658613283,12.0755134684743,5.57805483756133,"Pinus taeda","L.","Roth et al. 2007","USA","Spodisol",2.93581833555859,0.00101787601976309,NA,NA
"Jokela-PITA-2","Jokela","PITA-2",2,2.5,NA,NA,2.76,2.74,1.464991468,1.1628,14.71134781,0.6002,0.628897527,10.8824351281464,8.21234260613594,3.07906867848146,"Pinus taeda","L.","Roth et al. 2007","USA","Spodisol",1.68562153931467,0.000490873852123405,NA,NA
"Jokela-PITA-2","Jokela","PITA-2",2,4.3,NA,NA,3.56,3.33,2.024648118,2.0789,32.57354977,1.2958,2.462842305,18.6744129386615,14.2884901530459,7.14729921910599,"Pinus taeda","L.","Roth et al. 2007","USA","Spodisol",3.21950415275044,0.00145220120412188,NA,NA
"Jokela-PITA-2","Jokela","PITA-2",2,3.3,NA,NA,2.85,2.47,1.449965517,1.2372,20.10264803,0.7529,1.050213405,9.85820946518717,7.51421783199197,2.71901074320264,"Pinus taeda","L.","Roth et al. 2007","USA","Spodisol",1.65122109911092,0.000855298599939821,NA,NA
"Jokela-PITA-2","Jokela","PITA-2",2,1.6,NA,NA,2.09,1.93,1.509966887,1.1152,14.21629962,0.621,0.578692521,8.52306729956438,6.70616399115773,2.3040440519775,"Pinus taeda","L.","Roth et al. 2007","USA","Spodisol",1.79070781241775,0.000201061929829747,NA,NA
"Jokela-PITA-2","Jokela","PITA-2",2,3.6,NA,NA,2.96,2.74,2.212012658,2.6945,32.54410997,1.8854,1.878539912,17.8692805721294,14.1097684935779,7.01979453545052,"Pinus taeda","L.","Roth et al. 2007","USA","Spodisol",3.84295321283787,0.00101787601976309,NA,NA
"Jokela-PITA-2","Jokela","PITA-2",2,3.3,NA,NA,3.09,2.86,1.757697357,1.2378,20.7854002,0.8821,1.459460102,13.9514749955833,10.6873123400914,4.62650307143348,"Pinus taeda","L.","Roth et al. 2007","USA","Spodisol",2.4264876248777,0.000855298599939821,NA,NA
"Jokela-PITA-2","Jokela","PITA-2",2,1.8,NA,NA,2.03,1.91,1.223764683,0.713,9.913078372,0.3459,0.416900391,6.53848394155845,5.03158011731173,1.49771031465983,"Pinus taeda","L.","Roth et al. 2007","USA","Spodisol",1.17621228899986,0.000254469004940773,NA,NA
"Jokela-PITA-2","Jokela","PITA-2",2,2.3,NA,NA,2.52,2.33,1.624807681,1.3519,20.29951873,0.8934,0.745697196,10.7770880217295,8.37128590652312,3.2207607887489,"Pinus taeda","L.","Roth et al. 2007","USA","Spodisol",2.07345115155509,0.00041547562843725,NA,NA
"Jokela-PITA-2","Jokela","PITA-2",2,3.6,NA,NA,3.34,3.02,2.434953798,2.3765,40.6122029,1.9574,1.382049892,21.6731465235708,17.1108824636354,9.37533976183886,"Pinus taeda","L.","Roth et al. 2007","USA","Spodisol",4.65662570952261,0.00101787601976309,NA,NA
