"dataset","location","latitude","longitude","vegetation","map","mat","grouping","lai","species","family","pft","age","a.lf","a.ssba","a.ssbh","a.ssbc","a.shba","a.shbh","a.shbc","a.sbba","a.sbbh","a.sbbc","a.stba","a.stbh","a.stbc","a.cp","a.cs","h.t","h.c","d.ba","d.bh","d.cr","c.d","m.lf","m.ss","m.sh","m.sb","m.st","m.so","m.br","m.rf","m.rc","m.rt","m.to","a.ilf","ma.ilf","r.st","r.ss","r.sb","r.sh","n.lf","n.ss","n.sb","n.sh","n.rf","n.rc","growingCondition","status","light","Note","studyName"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Quercus variabilis","Fagaceae","DA",NA,14.4261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.76,NA,NA,0.14,NA,NA,1.59,NA,NA,NA,79.688,91.078,9.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Eurya japonica","Theaceae","EA",NA,0.1773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.95,NA,NA,0.01,NA,NA,0.033,NA,NA,NA,0.17,0.274,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Eurya japonica","Theaceae","EA",NA,0.5485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.47,NA,NA,0.019,NA,NA,0.053,NA,NA,NA,0.463,0.632,0.116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Eurya japonica","Theaceae","EA",NA,0.1216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,0.007,NA,NA,0.011,NA,NA,NA,0.156,0.185,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Eurya japonica","Theaceae","EA",NA,0.1744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,0.006,NA,NA,0.021,NA,NA,NA,0.089,0.137,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Eurya japonica","Theaceae","EA",NA,0.7422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.73,NA,NA,0.018,NA,NA,0.069,NA,NA,NA,0.5,0.75,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Rhododendron macrosepalum","Ericaceae","DA",NA,0.2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.17,NA,NA,0.007,NA,NA,0.008,NA,NA,NA,0.084,0.17,0.078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Eurya japonica","Theaceae","EA",NA,0.4399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.73,NA,NA,0.004,NA,NA,0.034,NA,NA,NA,0.112,0.186,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Ilex pedunculosa","Aquifoliaceae","EA",NA,8.5545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.08,NA,NA,0.072,NA,NA,0.844,NA,NA,NA,8.341,11.088,1.903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Sorbus alnifolia","Rosaceae","DA",NA,20.2183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.54,NA,NA,0.086,NA,NA,1.03,NA,NA,NA,13.626,20.51,5.689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Quercus variabilis","Fagaceae","DA",NA,43.5522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.76,NA,NA,0.258,NA,NA,4.096,NA,NA,NA,147.633,222.333,70.573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Quercus variabilis","Fagaceae","DA",NA,8.3428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.68,NA,NA,0.11,NA,NA,0.786,NA,NA,NA,43.92,52.886,8.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Eurya japonica","Theaceae","EA",NA,1.4504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.05,NA,NA,0.018,NA,NA,0.272,NA,NA,NA,0.428,0.862,0.158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Ligustrum japonicum","Oleaceae","EA",NA,2.4323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.52,NA,NA,0.025,NA,NA,0.264,NA,NA,NA,0.74,1.222,0.218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Ligustrum japonicum","Oleaceae","EA",NA,3.3293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.11,NA,NA,0.025,NA,NA,0.297,NA,NA,NA,0.47,1.119,0.352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Eurya japonica","Theaceae","EA",NA,0.1254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.07,NA,NA,0.008,NA,NA,0.006,NA,NA,NA,0.127,0.139,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Eurya japonica","Theaceae","EA",NA,0.3502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,0.01,NA,NA,0.027,NA,NA,NA,0.21,0.253,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Eurya japonica","Theaceae","EA",NA,0.8121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.01,NA,NA,0.018,NA,NA,0.07,NA,NA,NA,0.427,0.604,0.107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Eurya japonica","Theaceae","EA",NA,0.7726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,0.025,NA,NA,0.075,NA,NA,NA,0.472,0.671,0.124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Eurya japonica","Theaceae","EA",NA,0.8005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.43,NA,NA,0.019,NA,NA,0.066,NA,NA,NA,0.56,0.822,0.196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Quercus glauca","Fagaceae","EA",NA,0.6152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.11,NA,NA,0.018,NA,NA,0.064,NA,NA,NA,0.407,0.56,0.089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Eurya japonica","Theaceae","EA",NA,0.8057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.67,NA,NA,0.024,NA,NA,0.018,NA,NA,NA,0.743,0.9621,0.201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Eurya japonica","Theaceae","EA",NA,0.553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.51,NA,NA,0.015,NA,NA,0.049,NA,NA,NA,0.236,0.36,0.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Eurya japonica","Theaceae","EA",NA,0.3885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.92,NA,NA,0.019,NA,NA,0.033,NA,NA,NA,0.453,0.551,0.065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Eurya japonica","Theaceae","EA",NA,0.4172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.54,NA,NA,0.015,NA,NA,0.045,NA,NA,NA,0.28,0.378,0.053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Quercus glauca","Fagaceae","EA",NA,0.7079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.38,NA,NA,0.015,NA,NA,0.096,NA,NA,NA,0.307,0.444,0.041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Eurya japonica","Theaceae","EA",NA,0.3953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,NA,NA,0.014,NA,NA,0.033,NA,NA,NA,0.287,0.372,0.041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Eurya japonica","Theaceae","EA",NA,0.8208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.74,NA,NA,0.015,NA,NA,0.067,NA,NA,NA,0.223,0.383,0.083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Lyonia ovalifolia","Ericaceae","DA",NA,1.0922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.26,NA,NA,0.033,NA,NA,0.126,NA,NA,NA,1.722,2.044,0.196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Vaccinium bracteatum","Ericaceae","EA",NA,4.5734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,0.018,NA,NA,0.274,NA,NA,NA,0.731,3.04,2.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Eurya japonica","Theaceae","EA",NA,0.156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.73,NA,NA,0.004,NA,NA,0.014,NA,NA,NA,0.068,0.099,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Quercus glauca","Fagaceae","EA",NA,26.4343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2,NA,NA,0.107,NA,NA,2.693,NA,NA,NA,27.413,36.977,6.871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Quercus variabilis","Fagaceae","DA",NA,21.826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.1,NA,NA,0.166,NA,NA,2.369,NA,NA,NA,96.211,115.208,16.628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Quercus glauca","Fagaceae","EA",NA,5.7134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.36,NA,NA,0.057,NA,NA,0.852,NA,NA,NA,6.962,8.783,0.969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Quercus glauca","Fagaceae","EA",NA,0.3263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.62,NA,NA,0.004,NA,NA,0.033,NA,NA,NA,0.074,0.121,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Vaccinium bracteatum","Ericaceae","EA",NA,2.1259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.92,NA,NA,0.024,NA,NA,0.141,NA,NA,NA,0.724,1.107,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Ligustrum japonicum","Oleaceae","EA",NA,0.7178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,NA,0.012,NA,NA,0.075,NA,NA,NA,0.215,0.387,0.097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Ligustrum japonicum","Oleaceae","EA",NA,0.6226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.76,NA,NA,0.011,NA,NA,0.051,NA,NA,NA,0.193,0.324,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Ligustrum japonicum","Oleaceae","EA",NA,1.9633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.41,NA,NA,0.021,NA,NA,0.212,NA,NA,NA,0.607,1.0381,0.219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Ligustrum japonicum","Oleaceae","EA",NA,3.1436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,NA,NA,0.029,NA,NA,0.348,NA,NA,NA,0.963,1.997,0.686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Ligustrum japonicum","Oleaceae","EA",NA,1.6913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.78,NA,NA,0.021,NA,NA,0.191,NA,NA,NA,0.615,0.906,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Ligustrum japonicum","Oleaceae","EA",NA,0.4079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.91,NA,NA,0.012,NA,NA,0.044,NA,NA,NA,0.191,0.265,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
