dataset,location,latitude,longitude,vegetation,map,mat,grouping,lai,species,family,pft,age,a.lf,a.ssba,a.ssbh,a.ssbc,a.shba,a.shbh,a.shbc,a.sbba,a.sbbh,a.sbbc,a.stba,a.stbh,a.stbc,a.cp,a.cs,h.t,h.c,d.ba,d.bh,d.cr,c.d,m.lf,m.ss,m.sh,m.sb,m.st,m.so,m.br,m.rf,m.rc,m.rt,m.to,a.ilf,ma.ilf,r.st,r.ss,r.sb,r.sh,n.lf,n.ss,n.sb,n.sh,n.rf,n.rc,growingCondition,status,light,Note
Ishihara0000,"Japan-Nishine town, Terada Experimental Site-",40,141.1,TempF,NA,NA,NA,NA,Populus x euramericana,NA,DA,NA,15.656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.8,7.8,NA,0.163,NA,NA,1.466,NA,NA,NA,44.317,51.105,5.322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PM,NA,NA,"Segawa, K; Kato, R; Yoshimura, K. (1973) Populus plantation at mountainous area. Growth and biomass at Terada Experimental stand [in Japanese with title translated by Ishihara]. Annual report of Touhoku Research Center, Forestry and Forest Products Research Institute pp. 84-90."
Ishihara0000,"Japan-Tanashi Experimental Field, Tokyo University-",35.739,139.538,TempF,NA,NA,NA,NA,Metasequoia glyptostroboides,NA,DG,NA,135.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.1,NA,NA,0.196,NA,NA,6.218,NA,NA,NA,65.514,88.014,16.282,NA,NA,21.956,109.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PM,NA,NA,"Satoo, Taisitiroo. (1974) Primary production relations of a young stand of Metasequoia glyptostroboides planted in Tokyo: Materials for the studies of growth in forest stands. 13. Bulletin of the Tokyo University Forests 66: 153-164."
Ishihara0000,"Japan-Tanashi Experimental Field, Tokyo University-",35.739,139.538,TempF,NA,NA,NA,NA,Metasequoia glyptostroboides,NA,DG,NA,67.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.8,NA,NA,0.168,NA,NA,3.282,NA,NA,NA,43.688,58.183,11.213,NA,NA,13.165,71.348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PM,NA,NA,"Satoo, Taisitiroo. (1974) Primary production relations of a young stand of Metasequoia glyptostroboides planted in Tokyo: Materials for the studies of growth in forest stands. 13. Bulletin of the Tokyo University Forests 66: 153-164."
Ishihara0000,"Japan-Tanashi Experimental Field, Tokyo University-",35.739,139.538,TempF,NA,NA,NA,NA,Metasequoia glyptostroboides,NA,DG,NA,144.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.8,NA,NA,0.248,NA,NA,7.537,NA,NA,NA,128.474,160.338,24.327,NA,NA,40.194,200.532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PM,NA,NA,"Satoo, Taisitiroo. (1974) Primary production relations of a young stand of Metasequoia glyptostroboides planted in Tokyo: Materials for the studies of growth in forest stands. 13. Bulletin of the Tokyo University Forests 66: 153-164."
Ishihara0000,"Japan-Tanashi Experimental Field, Tokyo University-",35.739,139.538,TempF,NA,NA,NA,NA,Metasequoia glyptostroboides,NA,DG,NA,63.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.6,NA,NA,0.148,NA,NA,3.374,NA,NA,NA,37.458,47.265,6.433,NA,NA,9.041,56.306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PM,NA,NA,"Satoo, Taisitiroo. (1974) Primary production relations of a young stand of Metasequoia glyptostroboides planted in Tokyo: Materials for the studies of growth in forest stands. 13. Bulletin of the Tokyo University Forests 66: 153-164."
Ishihara0000,"Japan-Tanashi Experimental Field, Tokyo University-",35.739,139.538,TempF,NA,NA,NA,NA,Metasequoia glyptostroboides,NA,DG,NA,123.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,0.198,NA,NA,6.634,NA,NA,NA,67.068,92.038,18.336,NA,NA,23.4,115.438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PM,NA,NA,"Satoo, Taisitiroo. (1974) Primary production relations of a young stand of Metasequoia glyptostroboides planted in Tokyo: Materials for the studies of growth in forest stands. 13. Bulletin of the Tokyo University Forests 66: 153-164."
Ishihara0000,Japan-Oumu-46,45,143,BorF,NA,NA,NA,NA,Abies sachalinensis,Pinaceae,EG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.066508302,NA,NA,21.96,8.9,0.4915,0.408,NA,NA,49.2,NA,NA,NA,403,566,113.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PM,NA,NA,"Abe, N. (1981) Studies on the management of Abies sachalinensis Mast. planted forest (III) On biomass estimation of 53-year-old stand [in Japanese with English abstract]. Bulletin of the Hokkaido Forest Experiment Station 19: 115-127."
Ishihara0000,Japan-Oumu-46,45,143,BorF,NA,NA,NA,NA,Abies sachalinensis,Pinaceae,EG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.056410438,NA,NA,19.7,8.02,0.4265,0.352,NA,NA,28,NA,NA,NA,342.8,455.7,84.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PM,NA,NA,"Abe, N. (1981) Studies on the management of Abies sachalinensis Mast. planted forest (III) On biomass estimation of 53-year-old stand [in Japanese with English abstract]. Bulletin of the Hokkaido Forest Experiment Station 19: 115-127."
Ishihara0000,Japan-Oumu-46,45,143,BorF,NA,NA,NA,NA,Abies sachalinensis,Pinaceae,EG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.035298935,NA,NA,20.1,9.5,0.5003,0.3,NA,NA,19.9,NA,NA,NA,224.8,274.9,30.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PM,NA,NA,"Abe, N. (1981) Studies on the management of Abies sachalinensis Mast. planted forest (III) On biomass estimation of 53-year-old stand [in Japanese with English abstract]. Bulletin of the Hokkaido Forest Experiment Station 19: 115-127."
Ishihara0000,Japan-Oumu-46,45,143,BorF,NA,NA,NA,NA,Abies sachalinensis,Pinaceae,EG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.020611989,NA,NA,19.23,11.6,0.3,0.24,NA,NA,11.1,NA,NA,NA,158.5,184,14.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PM,NA,NA,"Abe, N. (1981) Studies on the management of Abies sachalinensis Mast. planted forest (III) On biomass estimation of 53-year-old stand [in Japanese with English abstract]. Bulletin of the Hokkaido Forest Experiment Station 19: 115-127."
Ishihara0000,Japan-Oumu-46,45,143,BorF,NA,NA,NA,NA,Abies sachalinensis,Pinaceae,EG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008992024,NA,NA,16.14,9.35,0.1673,0.142,NA,NA,3.8,NA,NA,NA,54,62.4,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PM,NA,NA,"Abe, N. (1981) Studies on the management of Abies sachalinensis Mast. planted forest (III) On biomass estimation of 53-year-old stand [in Japanese with English abstract]. Bulletin of the Hokkaido Forest Experiment Station 19: 115-127."
Ishihara0000,Japan-Oumu-46,45,143,BorF,NA,NA,NA,NA,Abies sachalinensis,Pinaceae,EG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05982849,NA,NA,22.26,11.02,0.4913,0.402,NA,NA,33.4,NA,NA,NA,500.6,595.3,61.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PM,NA,NA,"Abe, N. (1981) Studies on the management of Abies sachalinensis Mast. planted forest (III) On biomass estimation of 53-year-old stand [in Japanese with English abstract]. Bulletin of the Hokkaido Forest Experiment Station 19: 115-127."
Ishihara0000,Japan-Oumu-46,45,143,BorF,NA,NA,NA,NA,Abies sachalinensis,Pinaceae,EG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.076944673,NA,NA,22.72,5.51,0.4923,0.376,NA,NA,52,NA,NA,NA,416.4,577.1,108.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PM,NA,NA,"Abe, N. (1981) Studies on the management of Abies sachalinensis Mast. planted forest (III) On biomass estimation of 53-year-old stand [in Japanese with English abstract]. Bulletin of the Hokkaido Forest Experiment Station 19: 115-127."
Ishihara0000,Japan-Oumu-46,45,143,BorF,NA,NA,NA,NA,Abies sachalinensis,Pinaceae,EG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.035968094,NA,NA,19.1,9.4,0.393,0.318,NA,NA,17.8,NA,NA,NA,269.4,311.6,24.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PM,NA,NA,"Abe, N. (1981) Studies on the management of Abies sachalinensis Mast. planted forest (III) On biomass estimation of 53-year-old stand [in Japanese with English abstract]. Bulletin of the Hokkaido Forest Experiment Station 19: 115-127."
Ishihara0000,Japan-Oumu-46,45,143,BorF,NA,NA,NA,NA,Abies sachalinensis,Pinaceae,EG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.047143525,NA,NA,19.12,6.02,0.4075,0.312,NA,NA,28.5,NA,NA,NA,252.3,333,52.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PM,NA,NA,"Abe, N. (1981) Studies on the management of Abies sachalinensis Mast. planted forest (III) On biomass estimation of 53-year-old stand [in Japanese with English abstract]. Bulletin of the Hokkaido Forest Experiment Station 19: 115-127."
Ishihara0000,Japan-Oumu-46,45,143,BorF,NA,NA,NA,NA,Abies sachalinensis,Pinaceae,EG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.048695472,NA,NA,18.82,7.07,0.361,0.306,NA,NA,20.8,NA,NA,NA,268.9,327.8,38.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PM,NA,NA,"Abe, N. (1981) Studies on the management of Abies sachalinensis Mast. planted forest (III) On biomass estimation of 53-year-old stand [in Japanese with English abstract]. Bulletin of the Hokkaido Forest Experiment Station 19: 115-127."
Ishihara0000,Japan-Oumu-46,45,143,BorF,NA,NA,NA,NA,Abies sachalinensis,Pinaceae,EG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04948087,NA,NA,19.69,4.81,0.3548,0.302,NA,NA,23,NA,NA,NA,259.4,321.2,38.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PM,NA,NA,"Abe, N. (1981) Studies on the management of Abies sachalinensis Mast. planted forest (III) On biomass estimation of 53-year-old stand [in Japanese with English abstract]. Bulletin of the Hokkaido Forest Experiment Station 19: 115-127."
Ishihara0000,Japan-Oumu-46,45,143,BorF,NA,NA,NA,NA,Abies sachalinensis,Pinaceae,EG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02659044,NA,NA,20.9,12.7,0.414,0.3,NA,NA,18.1,NA,NA,NA,294.5,339.3,26.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PM,NA,NA,"Abe, N. (1981) Studies on the management of Abies sachalinensis Mast. planted forest (III) On biomass estimation of 53-year-old stand [in Japanese with English abstract]. Bulletin of the Hokkaido Forest Experiment Station 19: 115-127."
Ishihara0000,Japan-Oumu-46,45,143,BorF,NA,NA,NA,NA,Abies sachalinensis,Pinaceae,EG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.029864765,NA,NA,19.76,10.28,0.34,0.29,NA,NA,20.4,NA,NA,NA,256.5,306.9,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PM,NA,NA,"Abe, N. (1981) Studies on the management of Abies sachalinensis Mast. planted forest (III) On biomass estimation of 53-year-old stand [in Japanese with English abstract]. Bulletin of the Hokkaido Forest Experiment Station 19: 115-127."
Ishihara0000,Japan-Oumu-46,45,143,BorF,NA,NA,NA,NA,Abies sachalinensis,Pinaceae,EG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.032047387,NA,NA,20.67,11.4,0.343,0.284,NA,NA,27.7,NA,NA,NA,275.3,335.9,32.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PM,NA,NA,"Abe, N. (1981) Studies on the management of Abies sachalinensis Mast. planted forest (III) On biomass estimation of 53-year-old stand [in Japanese with English abstract]. Bulletin of the Hokkaido Forest Experiment Station 19: 115-127."
Ishihara0000,Japan-Oumu-46,45,143,BorF,NA,NA,NA,NA,Abies sachalinensis,Pinaceae,EG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022965828,NA,NA,19.36,10.68,0.349,0.272,NA,NA,16.6,NA,NA,NA,210.7,250.2,22.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PM,NA,NA,"Abe, N. (1981) Studies on the management of Abies sachalinensis Mast. planted forest (III) On biomass estimation of 53-year-old stand [in Japanese with English abstract]. Bulletin of the Hokkaido Forest Experiment Station 19: 115-127."
Ishihara0000,Japan-Oumu-46,45,143,BorF,NA,NA,NA,NA,Abies sachalinensis,Pinaceae,EG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.027171635,NA,NA,18.77,8.04,0.3575,0.264,NA,NA,20.2,NA,NA,NA,189,237.4,28.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PM,NA,NA,"Abe, N. (1981) Studies on the management of Abies sachalinensis Mast. planted forest (III) On biomass estimation of 53-year-old stand [in Japanese with English abstract]. Bulletin of the Hokkaido Forest Experiment Station 19: 115-127."
Ishihara0000,Japan-Oumu-46,45,143,BorF,NA,NA,NA,NA,Abies sachalinensis,Pinaceae,EG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.019359279,NA,NA,19.48,10.56,0.2808,0.23,NA,NA,13,NA,NA,NA,157.8,185.9,15.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PM,NA,NA,"Abe, N. (1981) Studies on the management of Abies sachalinensis Mast. planted forest (III) On biomass estimation of 53-year-old stand [in Japanese with English abstract]. Bulletin of the Hokkaido Forest Experiment Station 19: 115-127."
Ishihara0000,Japan-Teshio Experimental Forest of Hokkaido University-1,45,142,BorF,NA,NA,NA,NA,Abies sachalinensis,Pinaceae,EG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.413,NA,0.055,0.0045,NA,NA,0.234,NA,NA,NA,0.341,0.667,0.092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PM,NA,NA,"Haruki, M. (1979) Studies on the material biomass of Abies sachalinensis artificial forest [in Japanese with English abstract]. Research bulletin of the Hokkaido University Forests 36: 147-247."
Ishihara0000,Japan-Teshio Experimental Forest of Hokkaido University-1,45,142,BorF,NA,NA,NA,NA,Abies sachalinensis,Pinaceae,EG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.42,NA,0.0535,0.005,NA,NA,0.263,NA,NA,NA,0.301,0.711,0.147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PM,NA,NA,"Haruki, M. (1979) Studies on the material biomass of Abies sachalinensis artificial forest [in Japanese with English abstract]. Research bulletin of the Hokkaido University Forests 36: 147-247."
Ishihara0000,Japan-Teshio Experimental Forest of Hokkaido University-1,45,142,BorF,NA,NA,NA,NA,Abies sachalinensis,Pinaceae,EG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.06,NA,0.07,0.0145,NA,NA,0.478,NA,NA,NA,0.575,1.326,0.273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PM,NA,NA,"Haruki, M. (1979) Studies on the material biomass of Abies sachalinensis artificial forest [in Japanese with English abstract]. Research bulletin of the Hokkaido University Forests 36: 147-247."
Ishihara0000,Japan-Teshio Experimental Forest of Hokkaido University-1,45,142,BorF,NA,NA,NA,NA,Abies sachalinensis,Pinaceae,EG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.44,NA,0.058,0.0225,NA,NA,0.589,NA,NA,NA,0.538,1.392,0.265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PM,NA,NA,"Haruki, M. (1979) Studies on the material biomass of Abies sachalinensis artificial forest [in Japanese with English abstract]. Research bulletin of the Hokkaido University Forests 36: 147-247."
Ishihara0000,Japan-Teshio Experimental Forest of Hokkaido University-1,45,142,BorF,NA,NA,NA,NA,Abies sachalinensis,Pinaceae,EG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.64,NA,0.081,0.029,NA,NA,0.966,NA,NA,NA,1.258,2.811,0.587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PM,NA,NA,"Haruki, M. (1979) Studies on the material biomass of Abies sachalinensis artificial forest [in Japanese with English abstract]. Research bulletin of the Hokkaido University Forests 36: 147-247."
Ishihara0000,Japan-Teshio Experimental Forest of Hokkaido University-1,45,142,BorF,NA,NA,NA,NA,Abies sachalinensis,Pinaceae,EG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.72,NA,0.0808,0.03,NA,NA,0.747,NA,NA,NA,0.944,2.046,0.355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PM,NA,NA,"Haruki, M. (1979) Studies on the material biomass of Abies sachalinensis artificial forest [in Japanese with English abstract]. Research bulletin of the Hokkaido University Forests 36: 147-247."
Ishihara0000,Japan-Teshio Experimental Forest of Hokkaido University-1,45,142,BorF,NA,NA,NA,NA,Abies sachalinensis,Pinaceae,EG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.765,NA,0.088,0.0305,NA,NA,1.184,NA,NA,NA,1.336,3.18,0.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PM,NA,NA,"Haruki, M. (1979) Studies on the material biomass of Abies sachalinensis artificial forest [in Japanese with English abstract]. Research bulletin of the Hokkaido University Forests 36: 147-247."
Ishihara0000,Japan-Teshio Experimental Forest of Hokkaido University-1,45,142,BorF,NA,NA,NA,NA,Abies sachalinensis,Pinaceae,EG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.41,NA,0.066,0.03,NA,NA,0.618,NA,NA,NA,0.6969,1.6686,0.3537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PM,NA,NA,"Haruki, M. (1979) Studies on the material biomass of Abies sachalinensis artificial forest [in Japanese with English abstract]. Research bulletin of the Hokkaido University Forests 36: 147-247."
Ishihara0000,Japan-Teshio Experimental Forest of Hokkaido University-1,45,142,BorF,NA,NA,NA,NA,Abies sachalinensis,Pinaceae,EG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.76,NA,0.072,0.027,NA,NA,0.5931,NA,NA,NA,0.8733,1.7455,0.2791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PM,NA,NA,"Haruki, M. (1979) Studies on the material biomass of Abies sachalinensis artificial forest [in Japanese with English abstract]. Research bulletin of the Hokkaido University Forests 36: 147-247."
Ishihara0000,Japan-Teshio Experimental Forest of Hokkaido University-1,45,142,BorF,NA,NA,NA,NA,Abies sachalinensis,Pinaceae,EG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,NA,0.073,0.023,NA,NA,0.7853,NA,NA,NA,0.956,2.1062,0.3649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PM,NA,NA,"Haruki, M. (1979) Studies on the material biomass of Abies sachalinensis artificial forest [in Japanese with English abstract]. Research bulletin of the Hokkaido University Forests 36: 147-247."
Ishihara0000,Japan-Teshio Experimental Forest of Hokkaido University-2,45,142,BorF,NA,NA,NA,NA,Abies sachalinensis,Pinaceae,EG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.655,NA,0.063,0.0075,NA,NA,0.33,NA,NA,NA,0.411,0.879,0.138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PM,NA,NA,"Haruki, M. (1979) Studies on the material biomass of Abies sachalinensis artificial forest [in Japanese with English abstract]. Research bulletin of the Hokkaido University Forests 36: 147-247."
Ishihara0000,Japan-Teshio Experimental Forest of Hokkaido University-2,45,142,BorF,NA,NA,NA,NA,Abies sachalinensis,Pinaceae,EG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.993,NA,0.0525,0.014,NA,NA,0.514,NA,NA,NA,0.445,1.244,0.285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PM,NA,NA,"Haruki, M. (1979) Studies on the material biomass of Abies sachalinensis artificial forest [in Japanese with English abstract]. Research bulletin of the Hokkaido University Forests 36: 147-247."
Ishihara0000,Japan-Teshio Experimental Forest of Hokkaido University-2,45,142,BorF,NA,NA,NA,NA,Abies sachalinensis,Pinaceae,EG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.015,NA,0.0655,0.024,NA,NA,0.547,NA,NA,NA,0.925,1.828,0.356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PM,NA,NA,"Haruki, M. (1979) Studies on the material biomass of Abies sachalinensis artificial forest [in Japanese with English abstract]. Research bulletin of the Hokkaido University Forests 36: 147-247."
Ishihara0000,Japan-Teshio Experimental Forest of Hokkaido University-2,45,142,BorF,NA,NA,NA,NA,Abies sachalinensis,Pinaceae,EG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.403,NA,0.0655,0.02,NA,NA,0.585,NA,NA,NA,0.742,1.623,0.296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PM,NA,NA,"Haruki, M. (1979) Studies on the material biomass of Abies sachalinensis artificial forest [in Japanese with English abstract]. Research bulletin of the Hokkaido University Forests 36: 147-247."
Ishihara0000,Japan-Teshio Experimental Forest of Hokkaido University-2,45,142,BorF,NA,NA,NA,NA,Abies sachalinensis,Pinaceae,EG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.737,NA,0.077,0.028,NA,NA,1.032,NA,NA,NA,1.174,2.856,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PM,NA,NA,"Haruki, M. (1979) Studies on the material biomass of Abies sachalinensis artificial forest [in Japanese with English abstract]. Research bulletin of the Hokkaido University Forests 36: 147-247."
Ishihara0000,Japan-Teshio Experimental Forest of Hokkaido University-2,45,142,BorF,NA,NA,NA,NA,Abies sachalinensis,Pinaceae,EG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.98,NA,0.09,0.039,NA,NA,1.237,NA,NA,NA,1.608,3.891,1.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PM,NA,NA,"Haruki, M. (1979) Studies on the material biomass of Abies sachalinensis artificial forest [in Japanese with English abstract]. Research bulletin of the Hokkaido University Forests 36: 147-247."
Ishihara0000,Japan-Teshio Experimental Forest of Hokkaido University-2,45,142,BorF,NA,NA,NA,NA,Abies sachalinensis,Pinaceae,EG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.13,NA,0.0905,0.038,NA,NA,1.388,NA,NA,NA,1.424,3.612,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PM,NA,NA,"Haruki, M. (1979) Studies on the material biomass of Abies sachalinensis artificial forest [in Japanese with English abstract]. Research bulletin of the Hokkaido University Forests 36: 147-247."
Ishihara0000,Japan-Teshio Experimental Forest of Hokkaido University-3,45,142,BorF,NA,NA,NA,NA,Abies sachalinensis,Pinaceae,EG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.851,NA,0.033,0.012,NA,NA,0.2158,NA,NA,NA,0.2103,0.5485,0.1224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PM,NA,NA,"Haruki, M. (1979) Studies on the material biomass of Abies sachalinensis artificial forest [in Japanese with English abstract]. Research bulletin of the Hokkaido University Forests 36: 147-247."
Ishihara0000,Japan-Teshio Experimental Forest of Hokkaido University-3,45,142,BorF,NA,NA,NA,NA,Abies sachalinensis,Pinaceae,EG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.0603,0.0298,NA,NA,0.6131,NA,NA,NA,0.7263,1.6111,0.2717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PM,NA,NA,"Haruki, M. (1979) Studies on the material biomass of Abies sachalinensis artificial forest [in Japanese with English abstract]. Research bulletin of the Hokkaido University Forests 36: 147-247."
Ishihara0000,Japan-Teshio Experimental Forest of Hokkaido University-3,45,142,BorF,NA,NA,NA,NA,Abies sachalinensis,Pinaceae,EG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.344,NA,0.1065,0.0453,NA,NA,1.433,NA,NA,NA,1.8373,4.2939,1.0236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PM,NA,NA,"Haruki, M. (1979) Studies on the material biomass of Abies sachalinensis artificial forest [in Japanese with English abstract]. Research bulletin of the Hokkaido University Forests 36: 147-247."
Ishihara0000,Japan-Teshio Experimental Forest of Hokkaido University-3,45,142,BorF,NA,NA,NA,NA,Abies sachalinensis,Pinaceae,EG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.452,NA,0.08,0.0343,NA,NA,0.7201,NA,NA,NA,1.3407,2.6297,0.5689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PM,NA,NA,"Haruki, M. (1979) Studies on the material biomass of Abies sachalinensis artificial forest [in Japanese with English abstract]. Research bulletin of the Hokkaido University Forests 36: 147-247."
