"species_old","species_new_Taxonstand","Corrected_Taxonstand","species_new_taxize","Corrected_taxize"
"Pseudopanax arboreus",NA,NA,"Pseudopanax arboreus",""
"Pseudopanax crassifolius","Pseudopanax crassifolius","",NA,NA
"Pseudotsuga menziesii","Pseudotsuga menziesii","",NA,NA
"Pseudotsuga menziesii var. glauca","Pseudotsuga menziesii","Fixed",NA,NA
"Psidium sartorianum","Psidium sartorianum","",NA,NA
"Psychotria acuminata",NA,NA,"Psychotria acuminata",""
"Psychotria brachiata","Psychotria brachiata","",NA,NA
"Psychotria chagrensis","Psychotria chagrensis","",NA,NA
"Psychotria emetica","Ronabea emetica","Fixed",NA,NA
"Psychotria gracilifora",NA,NA,"Psychotria gracilifora",""
"Psychotria grandis","Psychotria grandis","",NA,NA
"Psychotria horizontalis","Psychotria horizontalis","",NA,NA
"Psychotria ipecacuan","Psychotria ipecacuan","",NA,NA
"Psychotria limonensis","Psychotria limonensis","",NA,NA
"Psychotria marginata","Psychotria marginata","",NA,NA
"Psychotria micrantha","Psychotria micrantha","",NA,NA
"Psychotria pittieri",NA,NA,"Psychotria pittieri",""
"Psychotria psychotrif","Psychotria psychotrif","",NA,NA
"Psychotria pubescens","Psychotria pubescens","",NA,NA
"Psychotria racemosa","Psychotria racemosa","",NA,NA
"Pterodon emarginatus","Pterodon emarginatus","",NA,NA
"Pterogyne nitens","Pterogyne nitens","",NA,NA
"Qualea grandiflora","Qualea grandiflora","",NA,NA
"Qualea parviflora","Qualea parviflora","",NA,NA
"Qualea rosea Aubl.","Qualea rosea","Fixed",NA,NA
"Quercus acutissima","Quercus acutissima","",NA,NA
"Quercus alba L.","Quercus alba","Fixed",NA,NA
"Quercus coccinea Muenchh.","Quercus coccinea","Fixed",NA,NA
"Quercus crispula",NA,NA,"Quercus crispula",""
"Quercus ellipsoidalis","Quercus ellipsoidalis","",NA,NA
"Quercus gilva","Quercus gilva","",NA,NA
"Quercus glauca","Quercus glauca","",NA,NA
"Quercus myrsinaefolia","Quercus myrsinaefolia","",NA,NA
"Quercus phillyreoides","Quercus phillyreoides","",NA,NA
"Quercus prinus L.",NA,NA,"Quercus prinus","Fixed"
"Quercus pyrenaica","Quercus pyrenaica","",NA,NA
"Quercus rubra","Quercus rubra","",NA,NA
"Quercus rubra L.","Quercus rubra","Fixed",NA,NA
"Quercus salicifolia","Quercus salicifolia","",NA,NA
"Quercus salicina","Quercus salicina","",NA,NA
"Quercus serrata","Quercus serrata","",NA,NA
"Quercus sessilifolia","Quercus sessilifolia","",NA,NA
"Quercus shumardii","Quercus shumardii","",NA,NA
"Quercus spp.","Quercus spp.","",NA,NA
"Quercus variabilis","Quercus variabilis","",NA,NA
"Recordoxylon speciosum (Benoist) ","Recordoxylon speciosum","Fixed",NA,NA
"Rhamnus crenara",NA,NA,"Rhamnus crenata","Fixed"
"Rhododendron dilatatum","Rhododendron dilatatum","",NA,NA
"Rhododendron macrosepalum","Rhododendron macrosepalum","",NA,NA
"Rhododendron obtusum","Rhododendron obtusum","",NA,NA
"Rhododendron reticulatum","Rhododendron reticulatum","",NA,NA
"Rhododendron tashiroi","Rhododendron tashiroi","",NA,NA
"Rhus trichocarpa","Toxicodendron trichocarpum","Fixed",NA,NA
"Rhus trichocarpa Miq.","Toxicodendron trichocarpum","Fixed",NA,NA
"Rinereocarpus uleii","Rinereocarpus uleii","",NA,NA
"Rinorea deflexiflora","Rinorea deflexiflora","",NA,NA
"Robinia pseudoacacia","Robinia pseudoacacia","",NA,NA
"Rollinia herzogii","Rollinia herzogii","",NA,NA
"Ryania speciosa","Ryania speciosa","",NA,NA
"Salix spp.","Salix spp.","",NA,NA
"Santiria apiculata","Santiria apiculata","",NA,NA
"Santiria operculata","Santiria operculata","",NA,NA
"Santiria tomentosa","Santiria tomentosa","",NA,NA
"Sapindus saponaria","Sapindus saponaria","",NA,NA
"Sapium glandulosum","Sapium glandulosum","",NA,NA
"Sarcandra glabra","Sarcandra glabra","",NA,NA
"Saxegothaea conspicua","Saxegothaea conspicua","",NA,NA
"Scaphium borneense","Scaphium macropodum","Fixed",NA,NA
"Scaphium longipetiolatum","Scaphium longipetiolatum","",NA,NA
"Scaphium macropodum","Scaphium macropodum","",NA,NA
"Schefflera digitata","Schefflera digitata","",NA,NA
"Schefflera morototoni","Schefflera morototoni","",NA,NA
"Schefflera octophylla","Schefflera heptaphylla","Fixed",NA,NA
"Schima wallichii","Schima wallichii","",NA,NA
"Schizolobium amazonicum","Schizolobium amazonicum","",NA,NA
"Schizolobium parahyba","Schizolobium parahyba","",NA,NA
"Sclerolobium sp.","Sclerolobium sp.","",NA,NA
"Senecio filaginoides","Senecio filaginoides","",NA,NA
"Sequoia sempervirens","Sequoia sempervirens","",NA,NA
"Sequoiadendron giganteum","Sequoiadendron giganteum","",NA,NA
"Sextonia rubra (Mez) van der Werff","Sextonia rubra","Fixed",NA,NA
"Shorea acuta","Shorea acuta","",NA,NA
"Shorea agami","Shorea agami","",NA,NA
"Shorea amplexicaulis","Shorea amplexicaulis","",NA,NA
"Shorea andulensis","Shorea andulensis","",NA,NA
"Shorea beccariana","Shorea beccariana","",NA,NA
"Shorea biawak","Shorea biawak","",NA,NA
"Shorea bracteata","Shorea bracteata","",NA,NA
"Shorea cf. stenoptera","Shorea stenoptera","Fixed",NA,NA
"Shorea crassa","Shorea crassa","",NA,NA
"Shorea curtisii","Shorea curtisii","",NA,NA
"Shorea exelliptica","Shorea exelliptica","",NA,NA
"Shorea falciferoides","Shorea falciferoides","",NA,NA
"Shorea laevis","Shorea laevis","",NA,NA
"Shorea laxa","Shorea laxa","",NA,NA
"Shorea leprosula","Shorea leprosula","",NA,NA
"Shorea macroptera","Shorea macroptera","",NA,NA
"Shorea ochlacea","Shorea ochracea","Fixed",NA,NA
"Shorea ovalis","Shorea ovalis","",NA,NA
"Shorea ovata","Shorea ovata","",NA,NA
"Shorea parvifolia","Shorea parvifolia","",NA,NA
"Shorea pilosa","Shorea pilosa","",NA,NA
"Shorea scrobiculata","Shorea scrobiculata","",NA,NA
"Shorea smithiana","Shorea smithiana","",NA,NA
"Shorea stenoptera","Shorea stenoptera","",NA,NA
"Shorea sumatrana","Shorea sumatrana","",NA,NA
"Simira rubescens","Simira rubescens","",NA,NA
"Sindora sp.","Sindora sp.","",NA,NA
"Solanum riparium","Solanum riparium","",NA,NA
"Solanum sp.","Solanum sp.","",NA,NA
"Sorbus alnifolia","Sorbus alnifolia","",NA,NA
"Sorbus commixta","Sorbus commixta","",NA,NA
"Spondias mombin","Spondias mombin","",NA,NA
"Sterculia apetala","Sterculia apetala","",NA,NA
"Sterculia rubiginosa","Sterculia rubiginosa","",NA,NA
"Strombosia rotundifolia","Strombosia rotundifolia","",NA,NA
"Strombosia sp.","Strombosia sp.","",NA,NA
"Strychnos pseudoquina","Strychnos pseudoquina","",NA,NA
"Stryphnodendron adstringens","Stryphnodendron adstringens","",NA,NA
"Stylogyne ambigua","Ardisia ambigua","Fixed",NA,NA
"Styrax japonica","Styrax japonicus","Fixed",NA,NA
"Styrax obassia","Styrax obassis","Fixed",NA,NA
"Sweetia fruticosa","Sweetia fruticosa","",NA,NA
"Swida controversa",NA,NA,"Swida controversa",""
"Swida macrophylla",NA,NA,"Swida macrophylla",""
"Swietenia macrophylla","Swietenia macrophylla","",NA,NA
"Swintonia schwenkii","Swintonia schwenckii","Fixed",NA,NA
"Symplococarpon purpusii","Symplococarpon purpusii","",NA,NA
"Symplocos coreana","Symplocos coreana","",NA,NA
"Symplocos glauca","Symplocos glauca","",NA,NA
"Symplocos lancifolia","Symplocos lancifolia","",NA,NA
"Symplocos prunifolia","Symplocos sumuntia","Fixed",NA,NA
"Symplocos purnifolia","Symplocos purnifolia","",NA,NA
"Symplocos tanakae","Symplocos tanakae","",NA,NA
"Syzygium buxifolium","Syzygium buxifolium","",NA,NA
"Syzygium caudatum","Syzygium caudatum","",NA,NA
"Syzygium sp.","Syzygium sp.","",NA,NA
"Tabebuia impetiginosa",NA,NA,"Tabebuia impetiginosa",""
"Tabebuia rosea","Tabebuia rosea","",NA,NA
"Tachigali vasquezii","Tachigali vasquezii","",NA,NA
"Tachigali versicolor","Tachigali versicolor","",NA,NA
"Tarenna sp.","Tarenna sp.","",NA,NA
"Tectona grandis","Tectona grandis","",NA,NA
"Terminalia amazonia","Terminalia amazonia","",NA,NA
"Terminalia argentea","Terminalia argentea","",NA,NA
"Terminalia ferdinandiana","Terminalia ferdinandiana","",NA,NA
"Terminalia oblonga","Terminalia oblonga","",NA,NA
"Theobroma speciosum","Theobroma speciosum","",NA,NA
"Thevetia ahouai","Thevetia ahouai","",NA,NA
"Thuja plicata","Thuja plicata","",NA,NA
"Thujopsis dolabrata","Thujopsis dolabrata","",NA,NA
"Tilia japonica","Tilia japonica","",NA,NA
"Trema micrantha","Trema micrantha","",NA,NA
"Trema sp.","Trema sp.","",NA,NA
"Trichilia elegans","Trichilia elegans","",NA,NA
"Trichilia tuberculata","Trichilia tuberculata","",NA,NA
"Trichospermum galeottii","Trichospermum galeottii","",NA,NA
"Tsuga heterophylla","Tsuga heterophylla","",NA,NA
"Tsuga sieboldii","Tsuga sieboldii","",NA,NA
"Tutcheria virgata","Pyrenaria microcarpa","Fixed",NA,NA
"Ulmus americana","Ulmus americana","",NA,NA
"Ulmus parrifolia","Ulmus parvifolia","Fixed",NA,NA
"Uncaria guianensis","Uncaria guianensis","",NA,NA
"Unidentified sp.","Unidentified sp.","",NA,NA
"Unknown","Unknown NA","Fixed",NA,NA
"Unknown sp. 1","Unknown sp.","Fixed",NA,NA
"Unknown sp. 2","Unknown sp.","Fixed",NA,NA
"Urera baccifera","Urera baccifera","",NA,NA
"Urera caracassana","Urera caracasana","Fixed",NA,NA
"Urophyllum arboreum","Urophyllum arboreum","",NA,NA
"Vaccinium bracteatum","Vaccinium bracteatum","",NA,NA
"Vaccinium oldhamii","Vaccinium oldhamii","",NA,NA
"Vernonanthura patens","Vernonanthura patens","",NA,NA
"Viburnum dilatatum","Viburnum dilatatum","",NA,NA
"Viburnum erosum","Viburnum erosum","",NA,NA
"Viburnum furcatum",NA,NA,"Viburnum furcatum",""
"Virola michelii Heckel","Virola michelii","Fixed",NA,NA
"Virola sebifera","Virola sebifera","",NA,NA
"Vismia baccifera","Vismia baccifera","",NA,NA
"Vismia macrophylla","Vismia macrophylla","",NA,NA
"Vitex lucens","Vitex lucens","",NA,NA
"Vouacapoua americana Aubl.","Vouacapoua americana","Fixed",NA,NA
"Walsura pinnata","Walsura pinnata","",NA,NA
"Weigela decora","Weigela decora","",NA,NA
"Weinmannia racemosa","Leiospermum racemosum","Fixed",NA,NA
"Weinmannia silvicola","Weinmannia silvicola","",NA,NA
"Wollemia nobilis","Wollemia nobilis","",NA,NA
"Xanthophyllum heteropleurum","Xanthophyllum heteropleurum","",NA,NA
"Xanthophyllum stipitatum","Xanthophyllum stipitatum","",NA,NA
"Xylocarpus sp.","Xylocarpus sp.","",NA,NA
"Xylopia frutescens","Xylopia frutescens","",NA,NA
"Zanthoxylum monogynum","Zanthoxylum monogynum","",NA,NA
"Zelkova serrata","Zelkova serrata","",NA,NA
