"spdataset","dataset","species","age","dbh","sapbh","sapcb","h_t","h_c","cw","m_lf","a_lf","wbr","m_st","a_cs","SAcon","Vell","sp","authorname","reference","country","remark","a_cp","a_st","a_ss_dbh","a_ss_crownbase"
"Burger-PIAB","Burger","PIAB",62,13.2,NA,NA,15.2,4.6,3.1,3.4,42.4,3.454460094,NA,40.2991528849968,31.1846708771739,23.1462074740984,"Picea abies","L.","Burger 1953","Switzerland","",7.54767635024948,0.0136847775990371,NA,NA
"Burger-PIAB","Burger","PIAB",62,16,NA,NA,16.2,8.4,2.7,6.8,84.1,8.524074074,NA,58.2364193858842,41.8083691922489,32.0630946225374,"Picea abies","L.","Burger 1953","Switzerland","",5.7255526111674,0.0201061929829747,NA,NA
"Burger-PIAB","Burger","PIAB",62,18.5,NA,NA,19,7.4,2.8,9.1,91.4,7.841747573,NA,53.9019129325402,39.2817689856089,30.3771065651109,"Picea abies","L.","Burger 1953","Switzerland","",6.15752160103599,0.0268802521422777,NA,NA
"Burger-PIAB","Burger","PIAB",62,22.7,NA,NA,20,9,3.5,16.4,159.1,20.73592233,NA,82.1539069450519,60.0279210531593,57.7267650097125,"Picea abies","L.","Burger 1953","Switzerland","",9.62112750161874,0.0404707819617071,NA,NA
"Burger-PIAB","Burger","PIAB",63,14.6,NA,NA,13.6,4,2.6,2.6,29.9,2.471090047,NA,29.1750220629873,22.4866802142569,14.158110892178,"Picea abies","L.","Burger 1953","Switzerland","",5.30929158456675,0.01674154725098,NA,NA
"Burger-PIAB","Burger","PIAB",63,16.8,NA,NA,15.8,5.8,2.6,4.7,49.3,3.49047619,NA,39.9257799494151,29.584616066413,20.5292607936581,"Picea abies","L.","Burger 1953","Switzerland","",5.30929158456675,0.0221670777637296,NA,NA
"Burger-PIAB","Burger","PIAB",63,17.2,NA,NA,13.8,8,2.9,5.7,58.9,5.024637681,NA,60.1268876710795,43.6414323820151,35.2277256222535,"Picea abies","L.","Burger 1953","Switzerland","",6.60519855417254,0.0232352192659501,NA,NA
"Burger-PIAB","Burger","PIAB",63,21.4,NA,NA,15.6,7.8,3.7,12.7,137.8,13.68497653,NA,76.9423148190203,57.3429268025152,55.9109244559376,"Picea abies","L.","Burger 1953","Switzerland","",10.7521008569111,0.0359680942909495,NA,NA
"Burger-PIAB","Burger","PIAB",63,21.8,NA,NA,16.6,7.8,3.1,9,90.2,9.18627451,NA,63.1951141330655,46.2722001219756,39.2479170212973,"Picea abies","L.","Burger 1953","Switzerland","",7.54767635024948,0.0373252623173003,NA,NA
"Burger-PIAB","Burger","PIAB",63,24.5,NA,NA,20.6,11.4,3.9,18.1,191.1,19.65609756,NA,114.686626626299,82.7978340592223,90.7888860960914,"Picea abies","L.","Burger 1953","Switzerland","",11.9459060652752,0.0471435247579318,NA,NA
"Burger-PIAB","Burger","PIAB",63,24.8,NA,NA,15.8,8.8,4,18.7,177.1,14.42796209,NA,93.3495521844397,69.2684193401228,73.7227076042405,"Picea abies","L.","Burger 1953","Switzerland","",12.5663706143592,0.0483051286415967,NA,NA
"Burger-PIAB","Burger","PIAB",63,29,NA,NA,16.8,9.6,4.8,28,295.7,31.13875598,NA,123.71578748861,92.7055353427487,115.811671581934,"Picea abies","L.","Burger 1953","Switzerland","",18.0955736846772,0.0660519855417254,NA,NA
"Burger-PIAB","Burger","PIAB",65,15.6,NA,NA,21.4,3.8,2.3,2.3,39.7,2.5,NA,24.1884874046388,18.49842555237,10.525382587077,"Picea abies","L.","Burger 1953","Switzerland","",4.1547562843725,0.0191134497044403,NA,NA
"Burger-PIAB","Burger","PIAB",65,20.5,NA,NA,26,8.6,2.9,6.6,83.1,10.36682464,NA,64.2630415462087,46.3337904616817,37.8698050439226,"Picea abies","L.","Burger 1953","Switzerland","",6.60519855417254,0.0330063578167778,NA,NA
"Burger-PIAB","Burger","PIAB",65,25.4,NA,NA,27,9.2,3.6,16.5,203.4,22.76605505,NA,86.4298832565967,63.1899317056013,62.4297292121364,"Picea abies","L.","Burger 1953","Switzerland","",10.1787601976309,0.0506707479097498,NA,NA
"Burger-PIAB","Burger","PIAB",65,28.2,NA,NA,27,8.4,3.9,16.9,246.5,21.02626728,NA,87.1039546643129,64.7735783478206,66.897073965541,"Picea abies","L.","Burger 1953","Switzerland","",11.9459060652752,0.0624580035460187,NA,NA
"Burger-PIAB","Burger","PIAB",65,36.2,NA,NA,29.8,11.4,4.8,26.8,330,40.02464455,NA,143.860626197051,105.933695281506,137.526360003547,"Picea abies","L.","Burger 1953","Switzerland","",18.0955736846772,0.102921716924255,NA,NA
"Burger-PIAB","Burger","PIAB",66,24.8,NA,NA,27,7,2.6,4.7,59.4,4.942857143,NA,47.2678444166022,34.38661122693,24.7766940613115,"Picea abies","L.","Burger 1953","Switzerland","",5.30929158456675,0.0483051286415967,NA,NA
"Burger-PIAB","Burger","PIAB",66,27,NA,NA,27.6,8,3,6.2,78.6,7.424454148,NA,62.3842137164326,45.4246508659368,37.6991118430775,"Picea abies","L.","Burger 1953","Switzerland","",7.06858347057703,0.057255526111674,NA,NA
"Burger-PIAB","Burger","PIAB",66,28.4,NA,NA,27.6,7,3.4,9,116,9.859649123,NA,63.6479821850576,47.5508365027908,42.3696129214143,"Picea abies","L.","Burger 1953","Switzerland","",9.0792027688745,0.0633470742669846,NA,NA
"Burger-PIAB","Burger","PIAB",66,34.1,NA,NA,29.2,9.2,3.6,12.3,136,14.17577093,NA,86.4298832565967,63.1899317056013,62.4297292121364,"Picea abies","L.","Burger 1953","Switzerland","",10.1787601976309,0.0913268838380187,NA,NA
"Burger-PIAB","Burger","PIAB",67,19.8,NA,NA,21.4,5.8,3,3.9,60.2,16.24634146,NA,46.9406427247504,35.2996874057576,27.3318560862312,"Picea abies","L.","Burger 1953","Switzerland","",7.06858347057703,0.0307907495978336,NA,NA
"Burger-PIAB","Burger","PIAB",67,23.8,NA,NA,24.2,9.8,3.4,7.7,92,31.0254902,NA,86.0448322176466,62.1997815893781,59.3174580899801,"Picea abies","L.","Burger 1953","Switzerland","",9.0792027688745,0.0444880935674851,NA,NA
"Burger-PIAB","Burger","PIAB",67,26.8,NA,NA,23.6,10.6,3.6,11.7,127.2,45.96990291,NA,98.3803877101859,70.9784403843031,71.9299053965919,"Picea abies","L.","Burger 1953","Switzerland","",10.1787601976309,0.0564104376878583,NA,NA
"Burger-PIAB","Burger","PIAB",67,31,NA,NA,28,10.2,5,28.8,335.5,74.9745098,NA,136.555849012699,102.116719850019,133.517687777566,"Picea abies","L.","Burger 1953","Switzerland","",19.6349540849362,0.0754767635024948,NA,NA
"Burger-PIAB","Burger","PIAB",72,12.2,NA,NA,15.2,4.2,2.3,2.7,44,4.054385965,NA,26.2861843937092,19.8871754847087,11.633317596243,"Picea abies","L.","Burger 1953","Switzerland","",4.1547562843725,0.0116898662640076,NA,NA
"Burger-PIAB","Burger","PIAB",72,19,NA,NA,20.6,8,2.2,6.9,104,6.593449782,NA,44.7596345269083,31.7074599963582,20.2737445911661,"Picea abies","L.","Burger 1953","Switzerland","",3.80132711084365,0.0283528736986479,NA,NA
"Burger-PIAB","Burger","PIAB",72,28.4,NA,NA,25.4,13,3.6,21.5,318.3,24.33333333,NA,119.065012969367,84.3933662062959,88.2159217128014,"Picea abies","L.","Burger 1953","Switzerland","",10.1787601976309,0.0633470742669846,NA,NA
"Burger-PIAB","Burger","PIAB",72,32.7,NA,NA,28.4,12,4,26,381.2,27.70892019,NA,123.574895900355,89.0046189292238,100.530964914873,"Picea abies","L.","Burger 1953","Switzerland","",12.5663706143592,0.0839818402139258,NA,NA
"Burger-PIAB","Burger","PIAB",72,39.8,NA,NA,27.2,13,4.9,46.4,678.3,63.46111111,NA,165.654201379552,120.678579994762,163.430885827497,"Picea abies","L.","Burger 1953","Switzerland","",18.8574099031727,0.124410210674809,NA,NA
"Burger-PIAB","Burger","PIAB",77,29.4,NA,NA,32.2,10.8,3.6,15.5,186.5,22.04901961,NA,100.095665679287,72.0937413326713,73.2870734229427,"Picea abies","L.","Burger 1953","Switzerland","",10.1787601976309,0.0678866756514218,NA,NA
"Burger-PIAB","Burger","PIAB",77,34.4,NA,NA,32.6,12.4,3.7,16.4,229.1,36.25,NA,117.232668092929,83.6178940896914,88.8840337504648,"Picea abies","L.","Burger 1953","Switzerland","",10.7521008569111,0.0929408770638004,NA,NA
"Burger-PIAB","Burger","PIAB",77,39.8,NA,NA,35,15,4.5,34.8,451,66.15477387,NA,172.533938302399,123.119253134464,159.043128087983,"Picea abies","L.","Burger 1953","Switzerland","",15.9043128087983,0.124410210674809,NA,NA
"Burger-PIAB","Burger","PIAB",77,44.4,NA,NA,35.2,15,6.1,39.1,516.2,79.28383838,NA,239.686045580916,175.893612423453,292.24665660019,"Picea abies","L.","Burger 1953","Switzerland","",29.224665660019,0.154830252339519,NA,NA
"Burger-PIAB","Burger","PIAB",77,7.6,NA,NA,6.4,3.8,1.9,1.6,28.8,2.678846154,NA,19.3842878834151,14.525476674797,7.18272800365746,"Picea abies","L.","Burger 1953","Switzerland","",2.83528736986479,0.00453645979178366,NA,NA
"Burger-PIAB","Burger","PIAB",77,13.8,NA,NA,11.7,9.2,2.7,5.4,87.5,13.33170732,NA,63.4069838194171,45.1619773608762,35.1167226818267,"Picea abies","L.","Burger 1953","Switzerland","",5.7255526111674,0.014957122623741,NA,NA
"Burger-PIAB","Burger","PIAB",77,20.1,NA,NA,15.7,12,2.7,16.6,267.7,34.17669903,NA,81.6447592359365,56.940403306304,45.8044208893392,"Picea abies","L.","Burger 1953","Switzerland","",5.7255526111674,0.0317308711994203,NA,NA
"Burger-PIAB","Burger","PIAB",77,25.8,NA,NA,22.2,17.2,3.6,40.8,607.8,82.68039216,NA,155.625894142658,107.973627962049,116.716450266168,"Picea abies","L.","Burger 1953","Switzerland","",10.1787601976309,0.0522792433483877,NA,NA
"Burger-PIAB","Burger","PIAB",77,32,NA,NA,21.6,14.2,5.3,41.6,653.7,106.2894472,NA,195.544450879252,142.320934546929,208.852032413098,"Picea abies","L.","Burger 1953","Switzerland","",22.0618344098343,0.0804247719318987,NA,NA
"Burger-PIAB","Burger","PIAB",90,45.6,NA,NA,37.4,15.8,6,48.2,528.4,86.26601942,NA,246.697890880206,179.846331100395,297.822983560312,"Picea abies","L.","Burger 1953","Switzerland","",28.2743338823081,0.163312552504212,NA,NA
"Burger-PIAB","Burger","PIAB",100,24.3,NA,NA,27.8,6.8,2.8,8.9,82.5,11.5109589,NA,49.9393759103331,36.6927679072264,27.9140979246965,"Picea abies","L.","Burger 1953","Switzerland","",6.15752160103599,0.0463769761504559,NA,NA
"Burger-PIAB","Burger","PIAB",100,34,NA,NA,31,11,3,16.4,179.7,24.93663366,NA,83.8869606266993,59.3845912547829,51.8362787842316,"Picea abies","L.","Burger 1953","Switzerland","",7.06858347057703,0.090792027688745,NA,NA
"Burger-PIAB","Burger","PIAB",100,44.7,NA,NA,32.6,10.8,5.2,50.7,474.3,83.0745098,NA,150.014765329048,111.97341090304,152.907597635522,"Picea abies","L.","Burger 1953","Switzerland","",21.237166338267,0.156929621630281,NA,NA
"Burger-PIAB","Burger","PIAB",102,23.8,NA,NA,22.4,10.4,3.4,12.4,151.6,15.23546798,NA,90.9045519044152,65.3597194123934,62.9491391975299,"Picea abies","L.","Burger 1953","Switzerland","",9.0792027688745,0.0444880935674851,NA,NA
"Burger-PIAB","Burger","PIAB",102,26.6,NA,NA,24.8,9,3.8,13.6,174.5,26.50152284,NA,89.9396557614467,66.2464560940112,68.0468968767549,"Picea abies","L.","Burger 1953","Switzerland","",11.3411494794592,0.0555716324493499,NA,NA
"Burger-PIAB","Burger","PIAB",102,36.5,NA,NA,27.6,12,4.8,24,275.8,65.53367876,NA,150.634577554959,110.365257012502,144.764589477418,"Picea abies","L.","Burger 1953","Switzerland","",18.0955736846772,0.104634670318625,NA,NA
"Burger-PIAB","Burger","PIAB",102,41.6,NA,NA,28,16,6.1,33.8,382.2,81.89230769,NA,254.076190945838,185.295008095314,311.729767040203,"Picea abies","L.","Burger 1953","Switzerland","",29.224665660019,0.135917864564909,NA,NA
"Burger-PIAB","Burger","PIAB",102,53.9,NA,NA,38,15,7.9,61.8,727.9,184.3111111,NA,320.532536678646,241.501763520743,490.166993776347,"Picea abies","L.","Burger 1953","Switzerland","",49.0166993776348,0.22817465982839,NA,NA
"Burger-PIAB","Burger","PIAB",102,59.5,NA,NA,40,18.4,7.6,79.1,998.7,263.271134,NA,366.899613642669,269.660232975144,556.472401125462,"Picea abies","L.","Burger 1953","Switzerland","",45.3645979178366,0.278050584796782,NA,NA
"Burger-PIAB","Burger","PIAB",147,55.8,NA,NA,40.4,14.6,6.7,47.5,503.5,142.3360656,NA,259.716145093017,192.904779660622,343.163495934471,"Picea abies","L.","Burger 1953","Switzerland","",35.2565235549115,0.244544713748083,NA,NA
"Burger-PIAB","Burger","PIAB",152,67.6,NA,NA,42.8,24.6,8.8,131.9,1420,372.3929293,NA,560.421888792289,406.263699306332,997.468233885374,"Picea abies","L.","Burger 1953","Switzerland","",60.8212337734984,0.358908111116712,NA,NA
"Burger-PIAB","Burger","PIAB",157,27.4,NA,NA,29.4,11.4,4.1,13.6,221.7,27.17669903,NA,121.054364515351,87.7991897600416,100.339327763004,"Picea abies","L.","Burger 1953","Switzerland","",13.2025431267111,0.0589645525152268,NA,NA
"Burger-PIAB","Burger","PIAB",157,37.9,NA,NA,33.4,13.8,5.3,25.2,358.7,68.06732673,NA,190.530026887012,139.048957805657,202.968876570476,"Picea abies","L.","Burger 1953","Switzerland","",22.0618344098343,0.112815377588573,NA,NA
"Burger-PIAB","Burger","PIAB",157,48.9,NA,NA,36.4,13.4,6,39.4,482.1,106.7025641,NA,212.838131240015,157.692699861889,252.584049348619,"Picea abies","L.","Burger 1953","Switzerland","",28.2743338823081,0.187805194229761,NA,NA
"Burger-PIAB","Burger","PIAB",157,56.7,NA,NA,36,14.4,7,47.1,589.4,158.7673469,NA,269.597131643181,201.430610990541,369.45129606216,"Picea abies","L.","Burger 1953","Switzerland","",38.484510006475,0.252496870152482,NA,NA
"Burger-PIAB","Burger","PIAB",200,23.4,NA,NA,18.7,14.9,2.9,15.1,139.1,21.7115942,NA,108.350957570833,74.7999443825942,65.6116389714472,"Picea abies","L.","Burger 1953","Switzerland","",6.60519855417254,0.0430052618349907,NA,NA
"Burger-PIAB","Burger","PIAB",250,34.8,NA,NA,23,19.6,4.3,48.9,436.5,76.19615385,NA,212.175887589311,147.702832692129,189.754290671926,"Picea abies","L.","Burger 1953","Switzerland","",14.5220120412188,0.0951148591800846,NA,NA
"Burger-PIAB","Burger","PIAB",162,51.4,NA,NA,27.4,22.4,6.2,100,795.7,206.4,NA,353.318393041236,250.422080052391,450.847867321569,"Picea abies","L.","Burger 1953","Switzerland","",30.1907054009979,0.207499053176952,NA,NA
"Burger-PIAB","Burger","PIAB",285,70.6,NA,NA,34,29,7.3,65,628,387.8248588,NA,536.002932845625,377.015008437621,809.174783797367,"Picea abies","L.","Burger 1953","Switzerland","",41.85386812745,0.39147071897117,NA,NA
"Burger-PIAB","Burger","PIAB",260,98.2,NA,NA,44.8,41.3,10.9,135.7,1428.4,1259.648837,NA,1142.40054913219,806.568826310827,2569.22222284084,"Picea abies","L.","Burger 1953","Switzerland","",93.3131557932508,0.757378298520081,NA,NA
